reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
28;2021-03-15;B;10;887;5;;;;;;;13;322;;;;
28;2021-03-15;C;23;514;12;;;;;;;6;92;;;;
28;2021-03-15;D;14;221;9;;;;;;;1;33;;;;
28;2021-03-15;E;12;386;7;;;;;;;0;46;;;;
28;2021-03-16;0;49;2329;21;24;25;1171;1157;12;9;28;567;15;13;256;311
28;2021-03-16;A;2;586;0;;;;;;;2;171;;;;
28;2021-03-16;B;9;782;4;;;;;;;25;261;;;;
28;2021-03-16;C;18;418;7;;;;;;;1;72;;;;
28;2021-03-16;D;8;205;4;;;;;;;0;27;;;;
28;2021-03-16;E;12;338;6;;;;;;;0;36;;;;
28;2021-03-17;0;35;2218;19;14;21;1073;1144;9;10;17;552;10;7;266;286
28;2021-03-17;A;1;538;1;;;;;;;5;165;;;;
28;2021-03-17;B;6;727;3;;;;;;;11;258;;;;
28;2021-03-17;C;14;461;7;;;;;;;1;70;;;;
28;2021-03-17;D;9;193;5;;;;;;;0;20;;;;
28;2021-03-17;E;5;299;3;;;;;;;0;38;;;;
28;2021-03-18;0;48;2301;27;31;17;1131;1170;16;11;23;492;14;9;196;296
28;2021-03-18;A;1;591;0;;;;;;;5;170;;;;
28;2021-03-18;B;10;760;6;;;;;;;16;205;;;;
28;2021-03-18;C;13;432;5;;;;;;;2;55;;;;
28;2021-03-18;D;9;192;5;;;;;;;0;23;;;;
28;2021-03-18;E;15;326;11;;;;;;;0;39;;;;
28;2021-03-19;0;57;2334;29;34;23;1190;1144;19;10;21;579;9;12;254;325
28;2021-03-19;A;4;589;0;;;;;;;5;181;;;;
28;2021-03-19;B;7;705;2;;;;;;;14;255;;;;
28;2021-03-19;C;17;415;10;;;;;;;2;85;;;;
28;2021-03-19;D;7;230;4;;;;;;;0;17;;;;
28;2021-03-19;E;22;395;13;;;;;;;0;41;;;;
28;2021-03-20;0;46;2052;30;22;24;1026;1026;16;14;15;663;5;10;301;362
28;2021-03-20;A;0;496;0;;;;;;;5;273;;;;
28;2021-03-20;B;8;699;2;;;;;;;7;204;;;;
28;2021-03-20;C;16;375;11;;;;;;;1;78;;;;
28;2021-03-20;D;10;182;8;;;;;;;1;38;;;;
28;2021-03-20;E;12;300;9;;;;;;;1;70;;;;
28;2021-03-21;0;62;2001;32;25;37;1041;960;13;19;26;679;10;16;305;374
28;2021-03-21;A;2;585;0;;;;;;;3;279;;;;
28;2021-03-21;B;14;685;3;;;;;;;14;217;;;;
28;2021-03-21;C;21;323;10;;;;;;;7;97;;;;
28;2021-03-21;D;9;142;6;;;;;;;2;29;;;;
28;2021-03-21;E;16;266;13;;;;;;;0;57;;;;
28;2021-03-22;0;72;2565;43;32;40;1269;1295;19;24;34;696;16;18;314;382
28;2021-03-22;A;0;653;0;;;;;;;4;220;;;;
28;2021-03-22;B;16;860;6;;;;;;;24;312;;;;
28;2021-03-22;C;21;461;12;;;;;;;4;87;;;;
28;2021-03-22;D;12;222;7;;;;;;;2;33;;;;
28;2021-03-22;E;23;369;18;;;;;;;0;44;;;;
28;2021-03-23;0;53;2381;29;34;19;1221;1160;24;5;31;654;18;13;273;381
28;2021-03-23;A;2;667;0;;;;;;;4;227;;;;
28;2021-03-23;B;11;765;4;;;;;;;22;278;;;;
28;2021-03-23;C;18;430;11;;;;;;;5;87;;;;
28;2021-03-23;D;11;184;7;;;;;;;0;29;;;;
28;2021-03-23;E;11;335;7;;;;;;;0;33;;;;
28;2021-03-24;0;59;2372;31;26;33;1210;1162;15;16;30;665;15;15;290;375
28;2021-03-24;A;0;635;0;;;;;;;5;226;;;;
28;2021-03-24;B;16;817;6;;;;;;;19;249;;;;
28;2021-03-24;C;20;427;8;;;;;;;5;107;;;;
28;2021-03-24;D;8;189;7;;;;;;;1;36;;;;
28;2021-03-24;E;15;303;10;;;;;;;0;47;;;;
28;2021-03-25;0;52;2366;25;23;29;1194;1172;14;11;29;631;11;18;277;354
28;2021-03-25;A;0;671;0;;;;;;;3;222;;;;
28;2021-03-25;B;14;734;6;;;;;;;18;252;;;;
28;2021-03-25;C;15;421;8;;;;;;;7;85;;;;
28;2021-03-25;D;9;208;5;;;;;;;0;28;;;;
28;2021-03-25;E;14;332;6;;;;;;;1;44;;;;
28;2021-03-26;0;75;2327;34;39;36;1198;1129;21;13;22;643;7;15;268;375
28;2021-03-26;A;1;619;0;;;;;;;5;223;;;;
28;2021-03-26;B;14;698;3;;;;;;;15;258;;;;
28;2021-03-26;C;25;456;10;;;;;;;2;90;;;;
28;2021-03-26;D;18;199;10;;;;;;;0;30;;;;
28;2021-03-26;E;17;355;11;;;;;;;0;42;;;;
28;2021-03-27;0;72;2112;42;42;30;1088;1024;23;19;40;760;13;27;308;452
28;2021-03-27;A;2;531;1;;;;;;;5;310;;;;
28;2021-03-27;B;11;671;2;;;;;;;28;251;;;;
28;2021-03-27;C;25;410;18;;;;;;;6;93;;;;
28;2021-03-27;D;16;180;9;;;;;;;0;34;;;;
28;2021-03-27;E;18;320;12;;;;;;;1;72;;;;
28;2021-03-28;0;51;2019;30;30;21;1083;934;19;11;24;701;11;13;305;396
28;2021-03-28;A;0;552;0;;;;;;;3;299;;;;
28;2021-03-28;B;12;676;4;;;;;;;13;223;;;;
28;2021-03-28;C;16;380;10;;;;;;;7;94;;;;
28;2021-03-28;D;11;154;8;;;;;;;1;27;;;;
28;2021-03-28;E;12;257;8;;;;;;;0;58;;;;
28;2021-03-29;0;72;2634;39;37;35;1341;1291;23;16;37;758;15;22;345;413
28;2021-03-29;A;2;729;0;;;;;;;6;268;;;;
28;2021-03-29;B;15;846;6;;;;;;;26;332;;;;
28;2021-03-29;C;23;471;14;;;;;;;4;89;;;;
28;2021-03-29;D;13;235;8;;;;;;;0;35;;;;
28;2021-03-29;E;19;353;11;;;;;;;1;34;;;;
28;2021-03-30;0;92;2287;43;45;47;1175;1112;26;17;44;681;22;22;311;370
28;2021-03-30;A;0;633;0;;;;;;;9;229;;;;
28;2021-03-30;B;23;742;5;;;;;;;25;296;;;;
28;2021-03-30;C;27;404;12;;;;;;;8;75;;;;
28;2021-03-30;D;18;213;9;;;;;;;2;31;;;;
28;2021-03-30;E;24;295;17;;;;;;;0;50;;;;
28;2021-03-31;0;78;2337;34;48;29;1200;1132;21;13;43;639;24;19;267;372
28;2021-03-31;A;2;605;2;;;;;;;3;203;;;;
28;2021-03-31;B;24;723;5;;;;;;;31;288;;;;
28;2021-03-31;C;29;423;11;;;;;;;7;84;;;;
28;2021-03-31;D;12;220;6;;;;;;;1;30;;;;
28;2021-03-31;E;11;366;10;;;;;;;1;34;;;;
28;2021-04-01;0;70;2453;39;33;37;1227;1226;20;19;39;635;23;16;286;349
28;2021-04-01;A;1;649;0;;;;;;;7;198;;;;
28;2021-04-01;B;21;826;8;;;;;;;22;274;;;;
28;2021-04-01;C;18;406;13;;;;;;;9;102;;;;
28;2021-04-01;D;14;246;7;;;;;;;1;17;;;;
28;2021-04-01;E;16;326;11;;;;;;;0;44;;;;
28;2021-04-02;0;90;2528;43;54;36;1291;1237;30;13;24;626;11;13;265;361
28;2021-04-02;A;0;615;0;;;;;;;5;211;;;;
28;2021-04-02;B;18;792;5;;;;;;;9;265;;;;
28;2021-04-02;C;40;482;17;;;;;;;8;73;;;;
28;2021-04-02;D;16;216;10;;;;;;;1;33;;;;
28;2021-04-02;E;16;423;11;;;;;;;1;44;;;;
28;2021-04-03;0;60;2286;28;29;31;1220;1066;13;15;28;762;8;20;315;447
28;2021-04-03;A;2;538;0;;;;;;;5;306;;;;
28;2021-04-03;B;16;760;7;;;;;;;16;250;;;;
28;2021-04-03;C;20;435;6;;;;;;;5;109;;;;
28;2021-04-03;D;11;218;9;;;;;;;2;46;;;;
28;2021-04-03;E;11;335;6;;;;;;;0;51;;;;
28;2021-04-04;0;70;2248;44;35;35;1141;1107;23;21;19;687;6;13;270;417
28;2021-04-04;A;2;607;1;;;;;;;0;300;;;;
28;2021-04-04;B;16;732;7;;;;;;;14;208;;;;
28;2021-04-04;C;28;423;15;;;;;;;5;80;;;;
28;2021-04-04;D;10;184;8;;;;;;;0;33;;;;
28;2021-04-04;E;14;302;13;;;;;;;0;66;;;;
28;2021-04-05;0;81;2136;39;41;40;1088;1047;18;21;30;758;15;15;332;426
28;2021-04-05;A;2;529;0;;;;;;;4;338;;;;
28;2021-04-05;B;19;698;6;;;;;;;21;232;;;;
28;2021-04-05;C;31;419;15;;;;;;;3;81;;;;
28;2021-04-05;D;13;195;10;;;;;;;2;39;;;;
28;2021-04-05;E;16;295;8;;;;;;;0;68;;;;
28;2021-04-06;0;87;2357;53;52;35;1225;1130;28;25;27;702;9;18;285;417
28;2021-04-06;A;1;451;0;;;;;;;4;224;;;;
28;2021-04-06;B;19;824;8;;;;;;;18;302;;;;
28;2021-04-06;C;27;450;14;;;;;;;4;100;;;;
28;2021-04-06;D;17;246;10;;;;;;;1;21;;;;
28;2021-04-06;E;23;386;21;;;;;;;0;55;;;;
28;2021-04-07;0;59;2156;33;31;28;1124;1032;20;13;33;560;17;16;240;320
28;2021-04-07;A;0;445;0;;;;;;;2;183;;;;
28;2021-04-07;B;12;709;3;;;;;;;30;251;;;;
28;2021-04-07;C;18;432;9;;;;;;;1;61;;;;
28;2021-04-07;D;15;231;12;;;;;;;0;28;;;;
28;2021-04-07;E;14;339;9;;;;;;;0;37;;;;
28;2021-04-08;0;66;2197;34;32;34;1110;1087;17;17;41;630;18;23;282;348
28;2021-04-08;A;1;479;0;;;;;;;3;189;;;;
28;2021-04-08;B;21;740;7;;;;;;;24;284;;;;
28;2021-04-08;C;23;437;16;;;;;;;12;90;;;;
28;2021-04-08;D;11;223;4;;;;;;;2;27;;;;
28;2021-04-08;E;10;318;7;;;;;;;0;40;;;;
28;2021-04-09;0;67;2324;40;36;31;1167;1157;24;16;24;596;15;9;258;338
28;2021-04-09;A;1;508;0;;;;;;;2;155;;;;
28;2021-04-09;B;16;751;7;;;;;;;17;250;;;;
28;2021-04-09;C;22;472;12;;;;;;;4;95;;;;
28;2021-04-09;D;11;209;7;;;;;;;1;37;;;;
28;2021-04-09;E;17;383;14;;;;;;;0;59;;;;
28;2021-04-10;0;58;1989;31;25;33;1031;958;14;17;19;697;9;10;264;433
28;2021-04-10;A;1;429;0;;;;;;;3;227;;;;
28;2021-04-10;B;11;680;3;;;;;;;12;285;;;;
28;2021-04-10;C;21;386;12;;;;;;;4;101;;;;
28;2021-04-10;D;15;188;11;;;;;;;0;19;;;;
28;2021-04-10;E;10;306;5;;;;;;;0;65;;;;
28;2021-04-11;0;54;1964;29;29;25;995;964;16;13;31;641;17;14;295;346
28;2021-04-11;A;0;421;0;;;;;;;6;207;;;;
28;2021-04-11;B;8;727;5;;;;;;;20;263;;;;
28;2021-04-11;C;24;391;9;;;;;;;4;88;;;;
28;2021-04-11;D;10;176;6;;;;;;;1;28;;;;
28;2021-04-11;E;12;249;9;;;;;;;0;55;;;;
28;2021-04-12;0;72;2213;46;30;42;1122;1090;18;28;31;567;14;17;237;330
28;2021-04-12;A;0;433;0;;;;;;;1;134;;;;
28;2021-04-12;B;23;750;9;;;;;;;23;276;;;;
28;2021-04-12;C;23;455;14;;;;;;;7;81;;;;
28;2021-04-12;D;9;245;7;;;;;;;0;25;;;;
28;2021-04-12;E;17;330;16;;;;;;;0;51;;;;
28;2021-04-13;0;49;2135;26;21;28;1086;1046;12;14;15;501;7;8;223;278
28;2021-04-13;A;0;431;0;;;;;;;0;132;;;;
28;2021-04-13;B;7;707;2;;;;;;;6;225;;;;
28;2021-04-13;C;21;430;11;;;;;;;9;80;;;;
28;2021-04-13;D;7;204;4;;;;;;;0;23;;;;
28;2021-04-13;E;14;363;9;;;;;;;0;41;;;;
28;2021-04-14;0;66;2269;36;37;29;1158;1111;19;17;24;499;14;10;200;299
28;2021-04-14;A;2;468;0;;;;;;;1;99;;;;
28;2021-04-14;B;7;790;0;;;;;;;17;239;;;;
28;2021-04-14;C;19;453;11;;;;;;;5;92;;;;
28;2021-04-14;D;15;209;11;;;;;;;1;26;;;;
28;2021-04-14;E;23;349;14;;;;;;;0;43;;;;
28;2021-04-15;0;55;2170;33;25;30;1111;1059;16;17;17;482;8;9;188;294
28;2021-04-15;A;0;469;0;;;;;;;0;111;;;;
28;2021-04-15;B;7;707;2;;;;;;;12;224;;;;
28;2021-04-15;C;20;433;14;;;;;;;4;83;;;;
28;2021-04-15;D;11;226;8;;;;;;;1;22;;;;
28;2021-04-15;E;17;335;9;;;;;;;0;41;;;;
28;2021-04-16;0;71;2310;43;33;38;1157;1153;26;17;17;484;10;7;210;274
28;2021-04-16;A;2;460;0;;;;;;;2;115;;;;
28;2021-04-16;B;16;770;7;;;;;;;12;221;;;;
28;2021-04-16;C;21;446;13;;;;;;;3;88;;;;
28;2021-04-16;D;16;256;12;;;;;;;0;18;;;;
28;2021-04-16;E;16;378;11;;;;;;;0;42;;;;
28;2021-04-17;0;60;2268;30;40;20;1173;1094;19;11;9;600;5;4;259;341
28;2021-04-17;A;1;457;0;;;;;;;2;179;;;;
28;2021-04-17;B;15;774;6;;;;;;;3;213;;;;
28;2021-04-17;C;24;484;14;;;;;;;3;104;;;;
28;2021-04-17;D;7;212;4;;;;;;;0;31;;;;
28;2021-04-17;E;13;341;6;;;;;;;1;73;;;;
28;2021-04-18;0;58;2113;34;31;27;1119;994;19;15;20;544;14;6;230;314
28;2021-04-18;A;0;472;0;;;;;;;1;145;;;;
28;2021-04-18;B;10;730;4;;;;;;;16;219;;;;
28;2021-04-18;C;15;415;8;;;;;;;3;80;;;;
28;2021-04-18;D;16;190;8;;;;;;;0;34;;;;
28;2021-04-18;E;17;306;14;;;;;;;0;66;;;;
28;2021-04-19;0;98;2532;63;57;41;1306;1226;36;27;32;537;19;13;238;299
28;2021-04-19;A;0;478;0;;;;;;;1;89;;;;
28;2021-04-19;B;13;844;5;;;;;;;26;283;;;;
28;2021-04-19;C;45;559;28;;;;;;;2;80;;;;
28;2021-04-19;D;21;273;16;;;;;;;3;29;;;;
28;2021-04-19;E;19;378;14;;;;;;;0;56;;;;
28;2021-04-20;0;69;2220;47;28;41;1129;1091;21;26;15;465;5;10;195;270
28;2021-04-20;A;0;444;0;;;;;;;2;95;;;;
28;2021-04-20;B;13;752;11;;;;;;;10;213;;;;
28;2021-04-20;C;27;430;14;;;;;;;2;86;;;;
28;2021-04-20;D;14;234;10;;;;;;;1;25;;;;
28;2021-04-20;E;15;360;12;;;;;;;0;46;;;;
28;2021-04-21;0;51;2196;30;25;26;1134;1062;14;16;20;454;7;13;197;257
28;2021-04-21;A;1;447;0;;;;;;;4;84;;;;
28;2021-04-21;B;11;711;5;;;;;;;11;229;;;;
28;2021-04-21;C;23;465;13;;;;;;;3;59;;;;
28;2021-04-21;D;9;240;7;;;;;;;2;36;;;;
28;2021-04-21;E;7;333;5;;;;;;;0;46;;;;
28;2021-04-22;0;68;2232;43;38;30;1184;1047;24;19;17;451;9;8;183;268
28;2021-04-22;A;0;458;0;;;;;;;1;82;;;;
28;2021-04-22;B;12;722;6;;;;;;;10;216;;;;
28;2021-04-22;C;21;465;12;;;;;;;5;79;;;;
28;2021-04-22;D;22;237;17;;;;;;;1;30;;;;
28;2021-04-22;E;13;350;8;;;;;;;0;44;;;;
28;2021-04-23;0;69;2201;49;36;33;1147;1050;24;25;14;451;5;9;193;258
28;2021-04-23;A;0;463;0;;;;;;;3;83;;;;
28;2021-04-23;B;14;716;6;;;;;;;7;192;;;;
28;2021-04-23;C;28;424;20;;;;;;;3;82;;;;
28;2021-04-23;D;8;222;6;;;;;;;1;28;;;;
28;2021-04-23;E;19;376;17;;;;;;;0;66;;;;
28;2021-04-24;0;43;2057;21;22;21;1073;982;13;8;17;569;8;9;223;346
28;2021-04-24;A;0;449;0;;;;;;;2;139;;;;
28;2021-04-24;B;7;703;3;;;;;;;7;215;;;;
28;2021-04-24;C;14;383;6;;;;;;;8;103;;;;
28;2021-04-24;D;15;213;8;;;;;;;0;41;;;;
28;2021-04-24;E;7;309;4;;;;;;;0;71;;;;
28;2021-04-25;0;49;2043;36;23;26;1089;951;17;19;23;483;13;10;198;285
28;2021-04-25;A;0;428;0;;;;;;;1;130;;;;
28;2021-04-25;B;18;753;11;;;;;;;17;180;;;;
28;2021-04-25;C;10;418;7;;;;;;;5;81;;;;
28;2021-04-25;D;9;162;7;;;;;;;0;34;;;;
28;2021-04-25;E;12;282;11;;;;;;;0;58;;;;
28;2021-04-26;0;46;2296;28;20;26;1194;1102;14;14;20;493;5;15;214;279
28;2021-04-26;A;0;445;0;;;;;;;2;102;;;;
28;2021-04-26;B;9;787;2;;;;;;;11;222;;;;
28;2021-04-26;C;17;483;10;;;;;;;4;85;;;;
28;2021-04-26;D;8;228;8;;;;;;;1;29;;;;
28;2021-04-26;E;12;353;8;;;;;;;2;55;;;;
28;2021-04-27;0;42;2168;27;16;26;1112;1056;12;15;31;476;12;19;200;276
28;2021-04-27;A;0;475;0;;;;;;;2;84;;;;
28;2021-04-27;B;7;686;2;;;;;;;21;249;;;;
28;2021-04-27;C;13;418;10;;;;;;;7;70;;;;
28;2021-04-27;D;14;240;10;;;;;;;0;20;;;;
28;2021-04-27;E;8;349;5;;;;;;;1;53;;;;
28;2021-04-28;0;47;2038;31;20;27;1047;991;14;17;11;448;5;6;185;263
28;2021-04-28;A;2;427;1;;;;;;;1;96;;;;
28;2021-04-28;B;10;695;4;;;;;;;8;235;;;;
28;2021-04-28;C;16;395;11;;;;;;;0;60;;;;
28;2021-04-28;D;5;195;4;;;;;;;2;19;;;;
28;2021-04-28;E;14;326;11;;;;;;;0;38;;;;
28;2021-04-29;0;52;2377;33;30;22;1190;1187;19;14;12;497;6;6;214;283
28;2021-04-29;A;1;527;1;;;;;;;1;116;;;;
28;2021-04-29;B;13;755;6;;;;;;;6;233;;;;
28;2021-04-29;C;13;473;7;;;;;;;5;68;;;;
28;2021-04-29;D;12;261;8;;;;;;;0;26;;;;
28;2021-04-29;E;13;361;11;;;;;;;0;54;;;;
28;2021-04-30;0;49;2384;29;28;21;1232;1152;16;13;11;476;5;6;196;280
28;2021-04-30;A;0;471;0;;;;;;;3;103;;;;
28;2021-04-30;B;10;757;1;;;;;;;5;210;;;;
28;2021-04-30;C;22;491;14;;;;;;;3;89;;;;
28;2021-04-30;D;4;265;4;;;;;;;0;19;;;;
28;2021-04-30;E;13;400;10;;;;;;;0;55;;;;
28;2021-05-01;0;49;2044;32;22;27;1019;1025;11;21;10;533;3;7;234;299
28;2021-05-01;A;0;451;0;;;;;;;3;139;;;;
28;2021-05-01;B;10;703;5;;;;;;;4;192;;;;
28;2021-05-01;C;17;401;12;;;;;;;2;103;;;;
28;2021-05-01;D;11;194;6;;;;;;;1;36;;;;
28;2021-05-01;E;11;295;9;;;;;;;0;63;;;;
28;2021-05-02;0;38;2003;16;21;17;994;1009;8;8;14;461;8;6;203;258
28;2021-05-02;A;0;451;0;;;;;;;2;129;;;;
28;2021-05-02;B;9;723;1;;;;;;;8;172;;;;
28;2021-05-02;C;15;382;8;;;;;;;2;80;;;;
28;2021-05-02;D;6;154;4;;;;;;;1;17;;;;
28;2021-05-02;E;8;293;3;;;;;;;1;63;;;;
28;2021-05-03;0;46;2548;29;25;21;1295;1253;15;14;10;547;5;5;247;300
28;2021-05-03;A;0;544;0;;;;;;;1;112;;;;
28;2021-05-03;B;10;856;6;;;;;;;7;277;;;;
28;2021-05-03;C;17;523;7;;;;;;;2;82;;;;
28;2021-05-03;D;10;243;7;;;;;;;0;21;;;;
28;2021-05-03;E;9;380;9;;;;;;;0;55;;;;
28;2021-05-04;0;44;2156;28;17;27;1118;1038;15;13;25;524;12;13;235;289
28;2021-05-04;A;1;476;0;;;;;;;3;130;;;;
28;2021-05-04;B;8;726;4;;;;;;;14;249;;;;
28;2021-05-04;C;17;400;12;;;;;;;5;73;;;;
28;2021-05-04;D;7;226;3;;;;;;;3;29;;;;
28;2021-05-04;E;11;328;9;;;;;;;0;43;;;;
28;2021-05-05;0;36;2276;16;20;16;1131;1144;9;7;20;490;7;13;225;265
28;2021-05-05;A;2;478;0;;;;;;;5;122;;;;
28;2021-05-05;B;12;813;5;;;;;;;14;233;;;;
28;2021-05-05;C;10;410;5;;;;;;;1;65;;;;
28;2021-05-05;D;9;233;5;;;;;;;0;19;;;;
28;2021-05-05;E;3;342;1;;;;;;;0;51;;;;
28;2021-05-06;0;35;2305;25;14;21;1203;1102;10;15;16;503;10;6;221;282
28;2021-05-06;A;1;502;0;;;;;;;2;128;;;;
28;2021-05-06;B;6;790;3;;;;;;;10;227;;;;
28;2021-05-06;C;8;436;5;;;;;;;3;77;;;;
28;2021-05-06;D;2;202;1;;;;;;;1;26;;;;
28;2021-05-06;E;18;375;16;;;;;;;0;45;;;;
28;2021-05-07;0;44;2425;31;22;22;1263;1161;14;17;19;526;8;11;211;315
28;2021-05-07;A;1;521;0;;;;;;;4;129;;;;
28;2021-05-07;B;16;810;10;;;;;;;13;222;;;;
28;2021-05-07;C;11;469;7;;;;;;;1;84;;;;
28;2021-05-07;D;7;217;6;;;;;;;1;33;;;;
28;2021-05-07;E;9;408;8;;;;;;;0;58;;;;
28;2021-05-08;0;35;2176;23;15;20;1112;1064;10;13;13;570;4;9;235;335
28;2021-05-08;A;0;523;0;;;;;;;2;175;;;;
28;2021-05-08;B;11;736;8;;;;;;;7;200;;;;
28;2021-05-08;C;14;404;9;;;;;;;3;86;;;;
28;2021-05-08;D;7;197;5;;;;;;;1;41;;;;
28;2021-05-08;E;3;316;1;;;;;;;0;68;;;;
28;2021-05-09;0;37;2173;21;19;18;1144;1029;11;10;8;568;2;6;249;319
28;2021-05-09;A;1;537;0;;;;;;;1;202;;;;
28;2021-05-09;B;17;779;9;;;;;;;4;189;;;;
28;2021-05-09;C;8;408;5;;;;;;;3;92;;;;
28;2021-05-09;D;2;170;0;;;;;;;0;35;;;;
28;2021-05-09;E;9;279;7;;;;;;;0;50;;;;
28;2021-05-10;0;41;2716;25;24;17;1402;1314;16;9;21;625;10;11;274;351
28;2021-05-10;A;0;615;0;;;;;;;4;179;;;;
28;2021-05-10;B;4;926;2;;;;;;;15;290;;;;
28;2021-05-10;C;20;520;10;;;;;;;2;79;;;;
28;2021-05-10;D;9;242;6;;;;;;;0;25;;;;
28;2021-05-10;E;8;413;7;;;;;;;0;52;;;;
28;2021-05-11;0;36;2321;19;19;17;1166;1155;10;9;7;553;4;3;243;310
28;2021-05-11;A;0;549;0;;;;;;;0;151;;;;
28;2021-05-11;B;8;793;3;;;;;;;6;248;;;;
28;2021-05-11;C;11;432;3;;;;;;;1;74;;;;
28;2021-05-11;D;7;182;5;;;;;;;0;31;;;;
28;2021-05-11;E;10;365;8;;;;;;;0;49;;;;
28;2021-05-12;0;36;2380;19;14;22;1205;1175;8;11;27;553;11;16;211;342
28;2021-05-12;A;1;466;0;;;;;;;5;146;;;;
28;2021-05-12;B;9;814;4;;;;;;;16;236;;;;
28;2021-05-12;C;11;471;4;;;;;;;5;89;;;;
28;2021-05-12;D;7;244;4;;;;;;;1;29;;;;
28;2021-05-12;E;8;385;7;;;;;;;0;53;;;;
28;2021-05-13;0;32;1917;14;18;14;980;937;7;7;18;563;8;10;238;325
28;2021-05-13;A;1;453;0;;;;;;;6;192;;;;
28;2021-05-13;B;3;660;0;;;;;;;11;197;;;;
28;2021-05-13;C;15;386;8;;;;;;;1;78;;;;
28;2021-05-13;D;3;152;1;;;;;;;0;34;;;;
28;2021-05-13;E;10;266;5;;;;;;;0;62;;;;
28;2021-05-14;0;37;2591;17;18;19;1328;1263;8;9;15;702;8;7;290;412
28;2021-05-14;A;0;542;0;;;;;;;7;190;;;;
28;2021-05-14;B;10;889;3;;;;;;;4;263;;;;
28;2021-05-14;C;16;545;6;;;;;;;2;116;;;;
28;2021-05-14;D;8;245;5;;;;;;;2;45;;;;
28;2021-05-14;E;3;370;3;;;;;;;0;88;;;;
28;2021-05-15;0;39;2287;20;23;16;1187;1100;12;8;17;669;10;7;273;396
28;2021-05-15;A;0;446;0;;;;;;;5;200;;;;
28;2021-05-15;B;7;813;3;;;;;;;7;263;;;;
28;2021-05-15;C;15;441;8;;;;;;;4;101;;;;
28;2021-05-15;D;9;224;5;;;;;;;0;33;;;;
28;2021-05-15;E;8;363;4;;;;;;;1;72;;;;
28;2021-05-16;0;19;2129;12;12;7;1090;1039;8;4;21;605;8;13;261;344
28;2021-05-16;A;0;485;0;;;;;;;4;189;;;;
28;2021-05-16;B;4;794;2;;;;;;;10;225;;;;
28;2021-05-16;C;11;408;6;;;;;;;6;81;;;;
28;2021-05-16;D;2;172;2;;;;;;;0;42;;;;
28;2021-05-16;E;2;269;2;;;;;;;1;68;;;;
28;2021-05-17;0;40;2740;16;24;16;1451;1289;10;6;34;659;19;15;279;380
28;2021-05-17;A;1;585;0;;;;;;;5;165;;;;
28;2021-05-17;B;10;952;1;;;;;;;21;324;;;;
28;2021-05-17;C;14;564;7;;;;;;;8;104;;;;
28;2021-05-17;D;10;233;4;;;;;;;0;19;;;;
28;2021-05-17;E;5;406;4;;;;;;;0;47;;;;
28;2021-05-18;0;31;2412;24;18;13;1243;1169;15;9;29;609;13;16;257;352
28;2021-05-18;A;1;580;0;;;;;;;6;139;;;;
28;2021-05-18;B;5;835;5;;;;;;;20;288;;;;
28;2021-05-18;C;12;414;9;;;;;;;2;105;;;;
28;2021-05-18;D;4;231;4;;;;;;;1;23;;;;
28;2021-05-18;E;9;352;6;;;;;;;0;54;;;;
28;2021-05-19;0;34;2383;22;16;18;1254;1129;10;12;13;530;8;5;245;285
28;2021-05-19;A;0;526;0;;;;;;;3;153;;;;
28;2021-05-19;B;9;845;3;;;;;;;9;236;;;;
28;2021-05-19;C;18;456;13;;;;;;;0;71;;;;
28;2021-05-19;D;2;220;2;;;;;;;1;24;;;;
28;2021-05-19;E;5;336;4;;;;;;;0;46;;;;
28;2021-05-20;0;24;2401;12;15;9;1219;1182;9;3;17;597;9;8;245;352
28;2021-05-20;A;1;625;1;;;;;;;2;166;;;;
28;2021-05-20;B;8;774;2;;;;;;;9;271;;;;
28;2021-05-20;C;11;423;7;;;;;;;5;85;;;;
28;2021-05-20;D;2;220;1;;;;;;;0;30;;;;
28;2021-05-20;E;2;359;1;;;;;;;1;45;;;;
28;2021-05-21;0;23;2456;16;11;12;1226;1230;8;8;22;571;16;6;246;325
28;2021-05-21;A;0;571;0;;;;;;;5;182;;;;
28;2021-05-21;B;5;830;1;;;;;;;12;227;;;;
28;2021-05-21;C;13;454;10;;;;;;;5;85;;;;
28;2021-05-21;D;1;236;1;;;;;;;0;24;;;;
28;2021-05-21;E;4;365;4;;;;;;;0;53;;;;
28;2021-05-22;0;25;2185;16;12;13;1102;1082;7;9;15;620;7;8;268;352
28;2021-05-22;A;1;508;0;;;;;;;3;203;;;;
28;2021-05-22;B;3;780;0;;;;;;;9;211;;;;
28;2021-05-22;C;13;397;10;;;;;;;3;95;;;;
28;2021-05-22;D;5;185;3;;;;;;;0;45;;;;
28;2021-05-22;E;3;315;3;;;;;;;0;66;;;;
28;2021-05-23;0;23;2260;14;8;15;1143;1115;7;7;6;620;4;2;237;383
28;2021-05-23;A;0;518;0;;;;;;;2;226;;;;
28;2021-05-23;B;4;826;1;;;;;;;4;205;;;;
28;2021-05-23;C;9;438;5;;;;;;;0;77;;;;
