reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
44;2020-04-30;B;39;663;7;;;;;;;17;193;;;;
44;2020-04-30;C;27;525;5;;;;;;;8;68;;;;
44;2020-04-30;D;14;248;7;;;;;;;5;44;;;;
44;2020-04-30;E;35;445;28;;;;;;;1;51;;;;
44;2020-05-01;0;88;1764;46;38;50;909;855;23;23;42;652;17;25;252;399
44;2020-05-01;A;3;249;1;;;;;;;4;120;;;;
44;2020-05-01;B;33;640;9;;;;;;;20;258;;;;
44;2020-05-01;C;13;365;3;;;;;;;4;103;;;;
44;2020-05-01;D;13;194;9;;;;;;;2;58;;;;
44;2020-05-01;E;26;316;24;;;;;;;12;113;;;;
44;2020-05-02;0;107;2175;56;46;61;1075;1099;28;28;55;793;24;31;334;459
44;2020-05-02;A;3;334;1;;;;;;;3;137;;;;
44;2020-05-02;B;29;679;8;;;;;;;29;290;;;;
44;2020-05-02;C;37;516;13;;;;;;;13;158;;;;
44;2020-05-02;D;15;238;13;;;;;;;8;98;;;;
44;2020-05-02;E;23;408;21;;;;;;;2;106;;;;
44;2020-05-03;0;65;1880;31;26;39;967;913;17;14;42;688;18;24;305;381
44;2020-05-03;A;1;317;0;;;;;;;1;121;;;;
44;2020-05-03;B;22;630;4;;;;;;;25;285;;;;
44;2020-05-03;C;14;429;7;;;;;;;13;140;;;;
44;2020-05-03;D;5;174;2;;;;;;;0;43;;;;
44;2020-05-03;E;23;330;18;;;;;;;3;99;;;;
44;2020-05-04;0;109;2263;51;48;61;1179;1084;26;25;40;459;14;26;203;256
44;2020-05-04;A;2;302;1;;;;;;;1;79;;;;
44;2020-05-04;B;37;692;10;;;;;;;24;199;;;;
44;2020-05-04;C;22;533;8;;;;;;;9;88;;;;
44;2020-05-04;D;20;260;8;;;;;;;4;39;;;;
44;2020-05-04;E;28;476;24;;;;;;;2;50;;;;
44;2020-05-05;0;102;2033;40;52;50;1067;966;27;13;24;434;12;12;188;245
44;2020-05-05;A;1;282;1;;;;;;;1;78;;;;
44;2020-05-05;B;29;623;4;;;;;;;16;182;;;;
44;2020-05-05;C;42;504;12;;;;;;;4;85;;;;
44;2020-05-05;D;15;228;9;;;;;;;2;32;;;;
44;2020-05-05;E;15;396;14;;;;;;;1;57;;;;
44;2020-05-06;0;96;2128;34;42;54;1086;1042;17;17;21;377;5;16;150;226
44;2020-05-06;A;2;308;0;;;;;;;1;45;;;;
44;2020-05-06;B;32;679;4;;;;;;;12;191;;;;
44;2020-05-06;C;26;447;5;;;;;;;5;66;;;;
44;2020-05-06;D;8;244;4;;;;;;;2;21;;;;
44;2020-05-06;E;28;450;21;;;;;;;1;50;;;;
44;2020-05-07;0;101;2392;42;43;58;1252;1140;23;19;25;431;9;16;179;252
44;2020-05-07;A;3;346;2;;;;;;;4;61;;;;
44;2020-05-07;B;39;747;5;;;;;;;14;192;;;;
44;2020-05-07;C;21;539;7;;;;;;;5;76;;;;
44;2020-05-07;D;9;275;6;;;;;;;1;36;;;;
44;2020-05-07;E;29;485;22;;;;;;;1;66;;;;
44;2020-05-08;0;63;2204;30;28;35;1148;1056;19;11;26;695;9;17;288;407
44;2020-05-08;A;1;359;1;;;;;;;1;134;;;;
44;2020-05-08;B;23;733;3;;;;;;;19;258;;;;
44;2020-05-08;C;9;476;3;;;;;;;2;132;;;;
44;2020-05-08;D;5;246;5;;;;;;;3;56;;;;
44;2020-05-08;E;25;390;18;;;;;;;1;111;;;;
44;2020-05-09;0;76;2445;36;25;51;1278;1167;14;22;42;761;15;27;307;454
44;2020-05-09;A;2;415;1;;;;;;;2;146;;;;
44;2020-05-09;B;25;791;4;;;;;;;26;299;;;;
44;2020-05-09;C;21;538;8;;;;;;;8;138;;;;
44;2020-05-09;D;9;264;7;;;;;;;2;62;;;;
44;2020-05-09;E;19;437;16;;;;;;;4;116;;;;
44;2020-05-10;0;47;2186;26;22;25;1147;1039;13;13;46;721;19;27;303;416
44;2020-05-10;A;2;398;1;;;;;;;2;131;;;;
44;2020-05-10;B;12;762;3;;;;;;;21;273;;;;
44;2020-05-10;C;8;455;2;;;;;;;11;140;;;;
44;2020-05-10;D;6;212;4;;;;;;;5;53;;;;
44;2020-05-10;E;19;359;16;;;;;;;7;115;;;;
44;2020-05-11;0;91;2198;43;37;54;1138;1060;16;27;28;423;8;20;172;251
44;2020-05-11;A;4;285;1;;;;;;;1;50;;;;
44;2020-05-11;B;29;722;4;;;;;;;14;193;;;;
44;2020-05-11;C;23;519;7;;;;;;;8;86;;;;
44;2020-05-11;D;9;220;6;;;;;;;1;34;;;;
44;2020-05-11;E;26;452;25;;;;;;;4;60;;;;
44;2020-05-12;0;99;2282;38;40;59;1127;1155;15;23;23;400;9;14;157;242
44;2020-05-12;A;3;305;0;;;;;;;3;58;;;;
44;2020-05-12;B;34;730;3;;;;;;;12;173;;;;
44;2020-05-12;C;23;503;7;;;;;;;5;64;;;;
44;2020-05-12;D;8;274;5;;;;;;;2;25;;;;
44;2020-05-12;E;31;470;23;;;;;;;1;73;;;;
44;2020-05-13;0;76;2294;35;27;49;1146;1148;18;17;40;413;13;26;175;237
44;2020-05-13;A;2;316;1;;;;;;;1;49;;;;
44;2020-05-13;B;20;726;4;;;;;;;27;200;;;;
44;2020-05-13;C;24;536;5;;;;;;;8;70;;;;
44;2020-05-13;D;6;251;6;;;;;;;2;32;;;;
44;2020-05-13;E;24;465;19;;;;;;;2;62;;;;
44;2020-05-14;0;70;2252;34;33;37;1172;1080;14;20;37;419;18;19;181;236
44;2020-05-14;A;1;302;0;;;;;;;2;60;;;;
44;2020-05-14;B;21;747;3;;;;;;;20;176;;;;
44;2020-05-14;C;14;507;3;;;;;;;9;84;;;;
44;2020-05-14;D;10;251;9;;;;;;;3;36;;;;
44;2020-05-14;E;24;445;19;;;;;;;3;55;;;;
44;2020-05-15;0;83;2503;22;37;46;1283;1220;7;15;32;413;18;14;164;249
44;2020-05-15;A;5;389;1;;;;;;;3;75;;;;
44;2020-05-15;B;34;776;2;;;;;;;16;166;;;;
44;2020-05-15;C;25;536;6;;;;;;;10;87;;;;
44;2020-05-15;D;8;288;4;;;;;;;1;30;;;;
44;2020-05-15;E;11;514;9;;;;;;;2;55;;;;
44;2020-05-16;0;59;2638;29;32;27;1435;1202;15;14;35;616;20;15;253;363
44;2020-05-16;A;3;468;0;;;;;;;0;115;;;;
44;2020-05-16;B;16;850;5;;;;;;;22;242;;;;
44;2020-05-16;C;16;556;7;;;;;;;6;112;;;;
44;2020-05-16;D;10;296;6;;;;;;;2;47;;;;
44;2020-05-16;E;13;467;10;;;;;;;5;93;;;;
44;2020-05-17;0;39;2479;17;23;16;1349;1130;13;4;35;617;16;19;285;331
44;2020-05-17;A;4;395;0;;;;;;;7;130;;;;
44;2020-05-17;B;13;907;1;;;;;;;13;224;;;;
44;2020-05-17;C;8;532;4;;;;;;;7;117;;;;
44;2020-05-17;D;2;242;2;;;;;;;2;53;;;;
44;2020-05-17;E;12;403;10;;;;;;;6;94;;;;
44;2020-05-18;0;103;2731;49;46;57;1481;1250;27;22;28;439;9;19;187;252
44;2020-05-18;A;4;403;0;;;;;;;3;52;;;;
44;2020-05-18;B;29;870;2;;;;;;;18;208;;;;
44;2020-05-18;C;36;625;20;;;;;;;7;91;;;;
44;2020-05-18;D;10;292;7;;;;;;;0;31;;;;
44;2020-05-18;E;24;541;20;;;;;;;0;54;;;;
44;2020-05-19;0;77;2484;37;34;43;1343;1140;18;19;24;420;11;13;198;220
44;2020-05-19;A;2;381;0;;;;;;;3;74;;;;
44;2020-05-19;B;26;816;4;;;;;;;12;193;;;;
44;2020-05-19;C;21;557;10;;;;;;;3;66;;;;
44;2020-05-19;D;10;273;8;;;;;;;1;30;;;;
44;2020-05-19;E;18;457;15;;;;;;;5;57;;;;
44;2020-05-20;0;104;2762;29;59;45;1492;1270;17;12;33;483;16;17;211;271
44;2020-05-20;A;4;446;0;;;;;;;3;79;;;;
44;2020-05-20;B;34;853;1;;;;;;;15;194;;;;
44;2020-05-20;C;39;670;7;;;;;;;9;83;;;;
44;2020-05-20;D;10;302;8;;;;;;;3;53;;;;
44;2020-05-20;E;17;491;13;;;;;;;3;64;;;;
44;2020-05-21;0;54;2553;28;22;32;1399;1154;11;17;37;632;18;19;279;353
44;2020-05-21;A;3;454;2;;;;;;;4;111;;;;
44;2020-05-21;B;19;927;3;;;;;;;20;263;;;;
44;2020-05-21;C;11;545;5;;;;;;;4;117;;;;
44;2020-05-21;D;6;226;4;;;;;;;3;50;;;;
44;2020-05-21;E;15;400;14;;;;;;;6;91;;;;
44;2020-05-22;0;74;2947;33;44;30;1580;1366;21;12;33;596;13;20;253;343
44;2020-05-22;A;4;469;1;;;;;;;6;99;;;;
44;2020-05-22;B;20;925;2;;;;;;;16;215;;;;
44;2020-05-22;C;22;691;8;;;;;;;5;131;;;;
44;2020-05-22;D;12;337;8;;;;;;;2;46;;;;
44;2020-05-22;E;16;525;14;;;;;;;4;99;;;;
44;2020-05-23;0;56;2678;26;26;30;1357;1321;15;11;36;705;19;17;297;408
44;2020-05-23;A;6;396;0;;;;;;;2;118;;;;
44;2020-05-23;B;13;944;2;;;;;;;14;274;;;;
44;2020-05-23;C;16;608;5;;;;;;;13;136;;;;
44;2020-05-23;D;6;281;6;;;;;;;2;61;;;;
44;2020-05-23;E;15;449;13;;;;;;;5;116;;;;
44;2020-05-24;0;52;2598;23;24;28;1373;1224;8;15;33;707;17;16;307;400
44;2020-05-24;A;3;495;1;;;;;;;4;154;;;;
44;2020-05-24;B;17;915;5;;;;;;;13;264;;;;
44;2020-05-24;C;15;580;5;;;;;;;9;127;;;;
44;2020-05-24;D;8;228;4;;;;;;;4;55;;;;
44;2020-05-24;E;9;380;8;;;;;;;3;100;;;;
44;2020-05-25;0;60;2808;20;38;22;1515;1292;11;9;23;501;6;17;232;269
44;2020-05-25;A;4;427;0;;;;;;;1;75;;;;
44;2020-05-25;B;23;915;3;;;;;;;16;224;;;;
44;2020-05-25;C;14;670;3;;;;;;;2;97;;;;
44;2020-05-25;D;7;308;3;;;;;;;0;38;;;;
44;2020-05-25;E;12;488;11;;;;;;;4;67;;;;
44;2020-05-26;0;57;2684;12;23;34;1428;1256;6;6;20;422;7;13;189;233
44;2020-05-26;A;5;415;0;;;;;;;3;63;;;;
44;2020-05-26;B;20;852;1;;;;;;;9;195;;;;
44;2020-05-26;C;23;678;5;;;;;;;6;84;;;;
44;2020-05-26;D;2;268;0;;;;;;;1;31;;;;
44;2020-05-26;E;7;470;6;;;;;;;1;42;;;;
44;2020-05-27;0;39;2781;18;19;20;1486;1293;10;8;17;459;4;13;207;251
44;2020-05-27;A;0;442;0;;;;;;;0;63;;;;
44;2020-05-27;B;6;943;1;;;;;;;11;213;;;;
44;2020-05-27;C;15;609;3;;;;;;;1;79;;;;
44;2020-05-27;D;8;314;5;;;;;;;2;48;;;;
44;2020-05-27;E;10;473;9;;;;;;;3;55;;;;
44;2020-05-28;0;47;2720;19;21;26;1458;1261;7;12;27;450;13;14;191;259
44;2020-05-28;A;0;441;0;;;;;;;2;71;;;;
44;2020-05-28;B;16;904;1;;;;;;;14;212;;;;
44;2020-05-28;C;13;576;3;;;;;;;8;72;;;;
44;2020-05-28;D;8;310;7;;;;;;;2;37;;;;
44;2020-05-28;E;10;489;8;;;;;;;1;52;;;;
44;2020-05-29;0;57;3017;11;26;31;1599;1418;6;5;15;471;9;6;213;258
44;2020-05-29;A;3;474;0;;;;;;;0;73;;;;
44;2020-05-29;B;29;974;2;;;;;;;9;194;;;;
44;2020-05-29;C;13;653;1;;;;;;;2;93;;;;
44;2020-05-29;D;1;347;0;;;;;;;2;40;;;;
44;2020-05-29;E;11;569;8;;;;;;;2;70;;;;
44;2020-05-30;0;38;3041;13;17;21;1640;1400;8;5;25;697;11;14;309;388
44;2020-05-30;A;2;501;0;;;;;;;2;119;;;;
44;2020-05-30;B;12;1082;1;;;;;;;12;294;;;;
44;2020-05-30;C;14;670;5;;;;;;;8;131;;;;
44;2020-05-30;D;3;330;2;;;;;;;2;55;;;;
44;2020-05-30;E;7;458;5;;;;;;;1;94;;;;
44;2020-05-31;0;26;3094;17;10;16;1689;1404;6;11;26;824;11;15;361;463
44;2020-05-31;A;1;570;1;;;;;;;1;144;;;;
44;2020-05-31;B;10;1195;3;;;;;;;16;336;;;;
44;2020-05-31;C;3;643;1;;;;;;;4;154;;;;
44;2020-05-31;D;2;245;2;;;;;;;4;60;;;;
44;2020-05-31;E;10;441;10;;;;;;;1;129;;;;
44;2020-06-01;0;26;3112;9;14;12;1680;1431;4;5;31;825;17;14;362;462
44;2020-06-01;A;0;522;0;;;;;;;6;166;;;;
44;2020-06-01;B;14;1174;1;;;;;;;11;341;;;;
44;2020-06-01;C;3;708;2;;;;;;;8;166;;;;
44;2020-06-01;D;5;264;2;;;;;;;4;56;;;;
44;2020-06-01;E;4;444;4;;;;;;;2;96;;;;
44;2020-06-02;0;32;3128;9;17;15;1721;1407;6;3;14;489;5;9;204;285
44;2020-06-02;A;1;503;0;;;;;;;3;71;;;;
44;2020-06-02;B;13;1050;0;;;;;;;7;237;;;;
44;2020-06-02;C;8;679;4;;;;;;;3;94;;;;
44;2020-06-02;D;7;327;3;;;;;;;0;33;;;;
44;2020-06-02;E;3;569;2;;;;;;;1;54;;;;
44;2020-06-03;0;32;2871;20;15;17;1573;1298;10;10;24;511;12;12;223;288
44;2020-06-03;A;1;470;1;;;;;;;3;86;;;;
44;2020-06-03;B;10;989;2;;;;;;;10;225;;;;
44;2020-06-03;C;2;640;1;;;;;;;7;96;;;;
44;2020-06-03;D;7;256;5;;;;;;;1;22;;;;
44;2020-06-03;E;12;516;11;;;;;;;3;81;;;;
44;2020-06-04;0;30;2798;19;20;10;1498;1300;14;5;14;516;7;7;230;286
44;2020-06-04;A;1;442;0;;;;;;;1;81;;;;
44;2020-06-04;B;9;966;3;;;;;;;9;239;;;;
44;2020-06-04;C;8;587;5;;;;;;;2;93;;;;
44;2020-06-04;D;5;297;4;;;;;;;1;44;;;;
44;2020-06-04;E;7;506;7;;;;;;;1;58;;;;
44;2020-06-05;0;29;2580;11;18;11;1338;1241;8;3;26;484;13;13;200;284
44;2020-06-05;A;2;417;0;;;;;;;2;61;;;;
44;2020-06-05;B;10;840;1;;;;;;;13;229;;;;
44;2020-06-05;C;7;542;2;;;;;;;3;82;;;;
44;2020-06-05;D;3;291;2;;;;;;;4;50;;;;
44;2020-06-05;E;7;490;6;;;;;;;4;62;;;;
44;2020-06-06;0;46;2816;13;13;33;1522;1293;4;9;29;752;10;19;329;422
44;2020-06-06;A;3;411;1;;;;;;;4;115;;;;
44;2020-06-06;B;16;1050;0;;;;;;;16;321;;;;
44;2020-06-06;C;16;610;3;;;;;;;5;144;;;;
44;2020-06-06;D;2;307;1;;;;;;;2;65;;;;
44;2020-06-06;E;9;438;8;;;;;;;2;106;;;;
44;2020-06-07;0;11;2729;8;7;4;1479;1250;6;2;25;691;12;13;305;386
44;2020-06-07;A;1;540;0;;;;;;;5;129;;;;
44;2020-06-07;B;0;979;0;;;;;;;13;289;;;;
44;2020-06-07;C;2;565;1;;;;;;;4;118;;;;
44;2020-06-07;D;0;241;0;;;;;;;2;55;;;;
44;2020-06-07;E;8;404;7;;;;;;;1;100;;;;
44;2020-06-08;0;23;3044;11;14;9;1641;1403;6;5;18;506;12;6;211;295
44;2020-06-08;A;1;488;0;;;;;;;5;83;;;;
44;2020-06-08;B;7;1024;0;;;;;;;10;222;;;;
44;2020-06-08;C;7;701;3;;;;;;;2;98;;;;
44;2020-06-08;D;3;323;3;;;;;;;1;36;;;;
44;2020-06-08;E;5;508;5;;;;;;;0;65;;;;
44;2020-06-09;0;23;2725;12;10;13;1445;1280;5;7;12;430;5;7;194;236
44;2020-06-09;A;0;405;0;;;;;;;2;66;;;;
44;2020-06-09;B;5;917;0;;;;;;;6;213;;;;
44;2020-06-09;C;8;624;6;;;;;;;2;83;;;;
44;2020-06-09;D;3;310;3;;;;;;;0;24;;;;
44;2020-06-09;E;7;469;3;;;;;;;2;44;;;;
44;2020-06-10;0;13;2628;7;6;7;1365;1263;2;5;15;484;5;10;207;277
44;2020-06-10;A;0;437;0;;;;;;;2;77;;;;
44;2020-06-10;B;2;898;0;;;;;;;8;224;;;;
44;2020-06-10;C;6;582;2;;;;;;;3;85;;;;
44;2020-06-10;D;1;267;1;;;;;;;2;40;;;;
44;2020-06-10;E;4;444;4;;;;;;;0;48;;;;
44;2020-06-11;0;19;2882;11;11;8;1550;1332;7;4;13;455;10;3;191;263
44;2020-06-11;A;1;481;0;;;;;;;2;80;;;;
44;2020-06-11;B;7;966;2;;;;;;;9;207;;;;
44;2020-06-11;C;5;643;4;;;;;;;1;79;;;;
44;2020-06-11;D;3;302;2;;;;;;;1;25;;;;
44;2020-06-11;E;3;490;3;;;;;;;0;64;;;;
44;2020-06-12;0;25;2886;12;12;13;1535;1351;6;6;11;456;5;6;195;261
44;2020-06-12;A;2;459;1;;;;;;;0;77;;;;
44;2020-06-12;B;5;987;1;;;;;;;5;191;;;;
44;2020-06-12;C;9;633;4;;;;;;;6;97;;;;
44;2020-06-12;D;3;305;1;;;;;;;0;23;;;;
44;2020-06-12;E;6;502;5;;;;;;;0;61;;;;
44;2020-06-13;0;27;2918;8;14;13;1546;1371;4;4;17;713;8;9;315;398
44;2020-06-13;A;3;515;1;;;;;;;3;120;;;;
44;2020-06-13;B;12;987;1;;;;;;;10;285;;;;
44;2020-06-13;C;5;647;0;;;;;;;2;131;;;;
44;2020-06-13;D;2;305;1;;;;;;;1;56;;;;
44;2020-06-13;E;5;464;5;;;;;;;1;120;;;;
44;2020-06-14;0;21;2865;11;11;10;1517;1348;6;5;16;675;6;10;266;407
44;2020-06-14;A;2;551;1;;;;;;;0;117;;;;
44;2020-06-14;B;6;1089;1;;;;;;;5;297;;;;
44;2020-06-14;C;3;620;0;;;;;;;6;125;;;;
44;2020-06-14;D;1;229;1;;;;;;;1;39;;;;
44;2020-06-14;E;9;376;8;;;;;;;4;95;;;;
44;2020-06-15;0;21;3191;7;7;14;1667;1524;3;4;11;449;3;8;189;260
44;2020-06-15;A;0;525;0;;;;;;;3;52;;;;
44;2020-06-15;B;9;1071;0;;;;;;;5;238;;;;
44;2020-06-15;C;5;743;0;;;;;;;1;73;;;;
44;2020-06-15;D;2;349;2;;;;;;;1;38;;;;
44;2020-06-15;E;5;503;5;;;;;;;1;47;;;;
44;2020-06-16;0;8;2879;3;3;5;1487;1392;1;2;10;446;6;4;191;254
44;2020-06-16;A;0;471;0;;;;;;;1;64;;;;
44;2020-06-16;B;3;998;0;;;;;;;5;222;;;;
44;2020-06-16;C;2;648;1;;;;;;;2;65;;;;
44;2020-06-16;D;1;308;0;;;;;;;0;23;;;;
44;2020-06-16;E;2;454;2;;;;;;;2;71;;;;
44;2020-06-17;0;61;2751;6;27;34;1408;1342;3;3;11;471;9;2;200;271
44;2020-06-17;A;0;419;0;;;;;;;0;68;;;;
44;2020-06-17;B;33;1006;1;;;;;;;9;208;;;;
44;2020-06-17;C;21;605;0;;;;;;;2;96;;;;
44;2020-06-17;D;5;280;3;;;;;;;0;36;;;;
44;2020-06-17;E;2;441;2;;;;;;;0;62;;;;
44;2020-06-18;0;33;2810;8;16;17;1456;1354;3;5;12;466;3;9;189;276
44;2020-06-18;A;2;498;1;;;;;;;2;70;;;;
44;2020-06-18;B;14;956;0;;;;;;;6;209;;;;
44;2020-06-18;C;12;597;2;;;;;;;3;103;;;;
44;2020-06-18;D;1;265;1;;;;;;;0;18;;;;
44;2020-06-18;E;4;494;4;;;;;;;1;65;;;;
44;2020-06-19;0;18;2988;8;5;13;1542;1445;3;5;12;445;3;9;192;253
44;2020-06-19;A;1;512;0;;;;;;;4;84;;;;
44;2020-06-19;B;5;1031;0;;;;;;;4;183;;;;
44;2020-06-19;C;5;628;1;;;;;;;3;67;;;;
44;2020-06-19;D;4;317;4;;;;;;;1;46;;;;
44;2020-06-19;E;3;500;3;;;;;;;0;65;;;;
44;2020-06-20;0;11;3074;7;6;5;1630;1444;3;4;21;707;10;11;281;426
44;2020-06-20;A;0;540;0;;;;;;;4;139;;;;
44;2020-06-20;B;4;1060;2;;;;;;;11;278;;;;
44;2020-06-20;C;4;689;2;;;;;;;4;121;;;;
44;2020-06-20;D;1;284;1;;;;;;;0;56;;;;
44;2020-06-20;E;2;501;2;;;;;;;2;111;;;;
44;2020-06-21;0;11;3057;6;4;7;1649;1408;4;2;13;697;7;6;279;418
44;2020-06-21;A;1;606;0;;;;;;;2;156;;;;
44;2020-06-21;B;1;1185;0;;;;;;;6;254;;;;
44;2020-06-21;C;2;602;1;;;;;;;3;125;;;;
44;2020-06-21;D;0;262;0;;;;;;;2;53;;;;
44;2020-06-21;E;7;402;5;;;;;;;0;109;;;;
44;2020-06-22;0;10;3192;5;5;5;1722;1470;2;3;11;494;8;3;223;271
44;2020-06-22;A;0;575;0;;;;;;;1;75;;;;
44;2020-06-22;B;5;1112;2;;;;;;;7;226;;;;
44;2020-06-22;C;4;684;2;;;;;;;1;84;;;;
44;2020-06-22;D;0;307;0;;;;;;;1;33;;;;
44;2020-06-22;E;1;514;1;;;;;;;1;67;;;;
44;2020-06-23;0;6;3023;2;2;4;1569;1454;1;1;17;441;12;5;188;253
44;2020-06-23;A;0;491;0;;;;;;;3;85;;;;
44;2020-06-23;B;2;1028;0;;;;;;;8;201;;;;
44;2020-06-23;C;2;650;1;;;;;;;5;65;;;;
44;2020-06-23;D;0;333;0;;;;;;;1;35;;;;
44;2020-06-23;E;2;521;1;;;;;;;0;55;;;;
44;2020-06-24;0;13;3052;8;9;4;1651;1401;7;1;22;514;5;17;232;282
44;2020-06-24;A;1;534;1;;;;;;;3;90;;;;
44;2020-06-24;B;2;1048;1;;;;;;;9;222;;;;
44;2020-06-24;C;5;652;1;;;;;;;3;78;;;;
44;2020-06-24;D;1;318;1;;;;;;;2;43;;;;
44;2020-06-24;E;4;500;4;;;;;;;5;76;;;;
44;2020-06-25;0;20;3164;8;9;11;1694;1469;6;2;12;524;7;5;215;309
44;2020-06-25;A;1;579;0;;;;;;;2;102;;;;
44;2020-06-25;B;9;1103;1;;;;;;;7;203;;;;
44;2020-06-25;C;5;672;2;;;;;;;1;107;;;;
44;2020-06-25;D;2;289;2;;;;;;;2;44;;;;
44;2020-06-25;E;3;521;3;;;;;;;0;68;;;;
44;2020-06-26;0;14;3269;6;5;9;1639;1630;2;4;8;488;3;5;209;279
44;2020-06-26;A;0;580;0;;;;;;;2;91;;;;
44;2020-06-26;B;5;1121;1;;;;;;;6;199;;;;
44;2020-06-26;C;3;672;0;;;;;;;0;90;;;;
44;2020-06-26;D;2;323;1;;;;;;;0;25;;;;
44;2020-06-26;E;4;573;4;;;;;;;0;76;;;;
44;2020-06-27;0;13;3235;7;7;6;1707;1528;4;3;12;755;6;6;333;420
44;2020-06-27;A;0;564;0;;;;;;;1;165;;;;
44;2020-06-27;B;3;1138;0;;;;;;;8;307;;;;
44;2020-06-27;C;4;721;3;;;;;;;3;131;;;;
44;2020-06-27;D;0;306;0;;;;;;;0;53;;;;
44;2020-06-27;E;6;506;4;;;;;;;0;98;;;;
44;2020-06-28;0;8;3276;6;3;5;1693;1583;2;4;20;794;14;6;316;477
44;2020-06-28;A;0;638;0;;;;;;;5;203;;;;
44;2020-06-28;B;2;1270;0;;;;;;;7;300;;;;
44;2020-06-28;C;2;656;2;;;;;;;7;134;;;;
44;2020-06-28;D;0;260;0;;;;;;;1;54;;;;
44;2020-06-28;E;4;452;4;;;;;;;0;99;;;;
44;2020-06-29;0;9;3277;6;6;3;1701;1575;5;1;10;532;4;6;219;312
44;2020-06-29;A;1;587;1;;;;;;;0;88;;;;
44;2020-06-29;B;2;1225;0;;;;;;;5;247;;;;
44;2020-06-29;C;1;665;0;;;;;;;1;103;;;;
44;2020-06-29;D;0;289;0;;;;;;;3;36;;;;
44;2020-06-29;E;5;511;5;;;;;;;1;58;;;;
44;2020-06-30;0;3;3130;2;2;1;1641;1489;1;1;12;482;7;5;205;277
44;2020-06-30;A;0;566;0;;;;;;;1;77;;;;
44;2020-06-30;B;1;1108;0;;;;;;;4;237;;;;
44;2020-06-30;C;2;667;2;;;;;;;6;67;;;;
44;2020-06-30;D;0;312;0;;;;;;;1;35;;;;
44;2020-06-30;E;0;477;0;;;;;;;0;58;;;;
44;2020-07-01;0;6;3128;4;4;2;1656;1471;3;1;21;474;12;9;221;253
44;2020-07-01;A;0;558;0;;;;;;;5;100;;;;
44;2020-07-01;B;1;1115;1;;;;;;;10;219;;;;
44;2020-07-01;C;3;655;1;;;;;;;2;75;;;;
44;2020-07-01;D;0;311;0;;;;;;;1;36;;;;
44;2020-07-01;E;2;489;2;;;;;;;3;44;;;;
44;2020-07-02;0;10;3064;4;5;5;1621;1443;2;2;14;531;5;9;226;305
44;2020-07-02;A;2;633;0;;;;;;;6;121;;;;
44;2020-07-02;B;1;1053;0;;;;;;;4;205;;;;
44;2020-07-02;C;1;620;0;;;;;;;2;97;;;;
44;2020-07-02;D;4;280;3;;;;;;;1;37;;;;
44;2020-07-02;E;2;478;1;;;;;;;1;68;;;;
44;2020-07-03;0;14;3107;6;6;8;1626;1481;2;4;10;484;4;6;193;290
44;2020-07-03;A;0;615;0;;;;;;;0;102;;;;
44;2020-07-03;B;5;1071;0;;;;;;;7;210;;;;
44;2020-07-03;C;4;633;1;;;;;;;2;82;;;;
44;2020-07-03;D;3;291;3;;;;;;;0;25;;;;
44;2020-07-03;E;2;497;2;;;;;;;1;64;;;;
44;2020-07-04;0;7;3243;2;4;3;1738;1504;2;0;22;776;6;16;344;432
44;2020-07-04;A;0;641;0;;;;;;;9;197;;;;
44;2020-07-04;B;2;1170;0;;;;;;;11;300;;;;
44;2020-07-04;C;1;676;0;;;;;;;1;104;;;;
44;2020-07-04;D;3;312;1;;;;;;;1;64;;;;
44;2020-07-04;E;1;444;1;;;;;;;0;105;;;;
44;2020-07-05;0;10;3276;3;6;4;1789;1487;1;2;30;853;15;15;356;496
44;2020-07-05;A;0;685;0;;;;;;;14;232;;;;
44;2020-07-05;B;6;1253;1;;;;;;;13;320;;;;
44;2020-07-05;C;2;657;0;;;;;;;2;150;;;;
44;2020-07-05;D;0;268;0;;;;;;;0;51;;;;
44;2020-07-05;E;2;413;2;;;;;;;1;97;;;;
44;2020-07-06;0;12;3243;6;6;6;1756;1487;5;1;17;552;7;10;234;317
44;2020-07-06;A;0;552;0;;;;;;;4;127;;;;
44;2020-07-06;B;4;1200;1;;;;;;;8;248;;;;
44;2020-07-06;C;4;656;1;;;;;;;2;89;;;;
44;2020-07-06;D;3;306;3;;;;;;;0;25;;;;
44;2020-07-06;E;1;529;1;;;;;;;3;59;;;;
44;2020-07-07;0;7;3067;4;3;4;1639;1428;2;2;17;509;5;12;213;295
44;2020-07-07;A;0;566;0;;;;;;;5;119;;;;
44;2020-07-07;B;3;1083;1;;;;;;;11;234;;;;
44;2020-07-07;C;1;645;0;;;;;;;1;66;;;;
44;2020-07-07;D;1;295;1;;;;;;;0;31;;;;
44;2020-07-07;E;2;478;2;;;;;;;0;59;;;;
44;2020-07-08;0;6;3028;1;2;4;1644;1384;0;1;24;551;13;11;246;305
44;2020-07-08;A;1;593;0;;;;;;;5;129;;;;
44;2020-07-08;B;3;1019;0;;;;;;;16;236;;;;
