reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
32;2020-07-01;E;4;406;4;;;;;;;0;36;;;;
32;2020-07-02;0;10;3262;3;7;3;1708;1554;3;0;18;767;8;10;308;459
32;2020-07-02;A;1;651;0;;;;;;;4;214;;;;
32;2020-07-02;B;5;1252;0;;;;;;;11;359;;;;
32;2020-07-02;C;1;644;1;;;;;;;1;110;;;;
32;2020-07-02;D;0;296;0;;;;;;;1;26;;;;
32;2020-07-02;E;3;419;2;;;;;;;1;55;;;;
32;2020-07-03;0;6;3317;2;2;4;1682;1635;1;1;21;762;12;9;319;443
32;2020-07-03;A;1;646;0;;;;;;;4;182;;;;
32;2020-07-03;B;2;1322;0;;;;;;;11;382;;;;
32;2020-07-03;C;0;677;0;;;;;;;5;126;;;;
32;2020-07-03;D;2;254;1;;;;;;;0;25;;;;
32;2020-07-03;E;1;418;1;;;;;;;1;44;;;;
32;2020-07-04;0;11;3325;5;6;5;1703;1621;3;2;22;942;10;12;431;511
32;2020-07-04;A;2;611;0;;;;;;;4;297;;;;
32;2020-07-04;B;5;1347;1;;;;;;;15;387;;;;
32;2020-07-04;C;2;628;2;;;;;;;2;148;;;;
32;2020-07-04;D;1;308;1;;;;;;;1;45;;;;
32;2020-07-04;E;1;431;1;;;;;;;0;57;;;;
32;2020-07-05;0;7;3077;3;1;6;1625;1452;0;3;18;734;8;10;309;425
32;2020-07-05;A;1;643;0;;;;;;;1;265;;;;
32;2020-07-05;B;3;1303;1;;;;;;;12;286;;;;
32;2020-07-05;C;1;556;1;;;;;;;4;96;;;;
32;2020-07-05;D;2;251;1;;;;;;;0;30;;;;
32;2020-07-05;E;0;324;0;;;;;;;1;52;;;;
32;2020-07-06;0;15;3320;8;8;7;1759;1560;4;4;16;950;9;7;397;553
32;2020-07-06;A;0;604;0;;;;;;;3;233;;;;
32;2020-07-06;B;4;1260;1;;;;;;;9;460;;;;
32;2020-07-06;C;4;698;2;;;;;;;3;158;;;;
32;2020-07-06;D;2;291;1;;;;;;;0;37;;;;
32;2020-07-06;E;5;466;4;;;;;;;1;53;;;;
32;2020-07-07;0;10;3135;6;4;6;1693;1441;2;4;12;763;6;6;325;438
32;2020-07-07;A;0;584;0;;;;;;;2;212;;;;
32;2020-07-07;B;3;1174;1;;;;;;;8;366;;;;
32;2020-07-07;C;1;713;0;;;;;;;1;111;;;;
32;2020-07-07;D;1;242;0;;;;;;;1;32;;;;
32;2020-07-07;E;5;422;5;;;;;;;0;34;;;;
32;2020-07-08;0;15;3103;6;5;10;1628;1475;2;4;39;888;16;23;376;512
32;2020-07-08;A;1;537;0;;;;;;;9;250;;;;
32;2020-07-08;B;8;1252;1;;;;;;;21;464;;;;
32;2020-07-08;C;1;649;1;;;;;;;7;104;;;;
32;2020-07-08;D;2;280;1;;;;;;;2;34;;;;
32;2020-07-08;E;3;384;3;;;;;;;0;26;;;;
32;2020-07-09;0;23;3282;10;11;12;1678;1604;4;6;28;901;16;12;382;519
32;2020-07-09;A;2;616;0;;;;;;;5;232;;;;
32;2020-07-09;B;7;1240;0;;;;;;;20;457;;;;
32;2020-07-09;C;6;683;3;;;;;;;2;133;;;;
32;2020-07-09;D;2;277;1;;;;;;;1;31;;;;
32;2020-07-09;E;6;466;6;;;;;;;0;39;;;;
32;2020-07-10;0;10;3359;3;7;3;1742;1617;1;2;28;922;7;21;415;506
32;2020-07-10;A;2;642;0;;;;;;;3;250;;;;
32;2020-07-10;B;3;1221;0;;;;;;;18;416;;;;
32;2020-07-10;C;1;725;1;;;;;;;2;133;;;;
32;2020-07-10;D;0;302;0;;;;;;;4;54;;;;
32;2020-07-10;E;4;468;2;;;;;;;0;57;;;;
32;2020-07-11;0;23;3196;8;17;6;1669;1527;5;3;25;985;11;14;431;554
32;2020-07-11;A;0;667;0;;;;;;;3;275;;;;
32;2020-07-11;B;8;1224;0;;;;;;;15;452;;;;
32;2020-07-11;C;8;622;4;;;;;;;6;142;;;;
32;2020-07-11;D;2;291;1;;;;;;;1;49;;;;
32;2020-07-11;E;5;392;3;;;;;;;0;60;;;;
32;2020-07-12;0;9;3149;2;4;5;1732;1417;0;2;22;741;11;11;302;439
32;2020-07-12;A;0;708;0;;;;;;;2;279;;;;
32;2020-07-12;B;5;1257;1;;;;;;;13;309;;;;
32;2020-07-12;C;2;590;1;;;;;;;3;81;;;;
32;2020-07-12;D;1;255;0;;;;;;;2;35;;;;
32;2020-07-12;E;1;337;0;;;;;;;2;35;;;;
32;2020-07-13;0;18;3549;5;8;10;1865;1684;4;1;42;1335;24;18;576;758
32;2020-07-13;A;4;646;0;;;;;;;7;348;;;;
32;2020-07-13;B;6;1283;3;;;;;;;26;619;;;;
32;2020-07-13;C;4;780;2;;;;;;;6;205;;;;
32;2020-07-13;D;2;348;0;;;;;;;3;72;;;;
32;2020-07-13;E;2;492;0;;;;;;;0;73;;;;
32;2020-07-14;0;12;2879;1;8;4;1490;1389;1;0;40;942;18;22;400;542
32;2020-07-14;A;2;641;0;;;;;;;8;300;;;;
32;2020-07-14;B;6;1179;0;;;;;;;25;456;;;;
32;2020-07-14;C;1;549;0;;;;;;;5;115;;;;
32;2020-07-14;D;2;224;1;;;;;;;1;28;;;;
32;2020-07-14;E;1;284;0;;;;;;;1;43;;;;
32;2020-07-15;0;22;3342;4;10;12;1740;1602;1;3;47;1204;23;23;490;711
32;2020-07-15;A;6;604;0;;;;;;;6;262;;;;
32;2020-07-15;B;9;1293;1;;;;;;;33;631;;;;
32;2020-07-15;C;3;686;1;;;;;;;7;181;;;;
32;2020-07-15;D;2;304;0;;;;;;;0;58;;;;
32;2020-07-15;E;2;453;2;;;;;;;1;60;;;;
32;2020-07-16;0;8;3268;2;3;5;1703;1565;2;0;40;1018;22;18;436;581
32;2020-07-16;A;0;623;0;;;;;;;7;256;;;;
32;2020-07-16;B;4;1274;0;;;;;;;26;494;;;;
32;2020-07-16;C;3;643;1;;;;;;;6;149;;;;
32;2020-07-16;D;1;292;1;;;;;;;1;50;;;;
32;2020-07-16;E;0;436;0;;;;;;;0;60;;;;
32;2020-07-17;0;14;3335;2;6;8;1742;1593;2;0;41;1020;15;26;445;575
32;2020-07-17;A;0;660;0;;;;;;;7;226;;;;
32;2020-07-17;B;5;1165;0;;;;;;;28;505;;;;
32;2020-07-17;C;4;683;0;;;;;;;6;182;;;;
32;2020-07-17;D;3;349;1;;;;;;;0;44;;;;
32;2020-07-17;E;2;478;1;;;;;;;0;58;;;;
32;2020-07-18;0;24;3066;6;14;10;1605;1461;5;1;12;1029;2;10;466;563
32;2020-07-18;A;2;632;0;;;;;;;2;271;;;;
32;2020-07-18;B;9;1198;1;;;;;;;8;479;;;;
32;2020-07-18;C;8;579;1;;;;;;;1;162;;;;
32;2020-07-18;D;2;260;2;;;;;;;1;51;;;;
32;2020-07-18;E;3;394;2;;;;;;;0;60;;;;
32;2020-07-19;0;15;3131;5;9;6;1616;1515;2;3;21;789;13;8;343;444
32;2020-07-19;A;2;682;0;;;;;;;4;229;;;;
32;2020-07-19;B;4;1256;0;;;;;;;12;355;;;;
32;2020-07-19;C;5;605;2;;;;;;;4;112;;;;
32;2020-07-19;D;0;233;0;;;;;;;0;38;;;;
32;2020-07-19;E;4;354;3;;;;;;;1;48;;;;
32;2020-07-20;0;23;3278;7;13;10;1730;1548;3;4;29;1136;15;14;497;638
32;2020-07-20;A;2;628;0;;;;;;;3;269;;;;
32;2020-07-20;B;11;1223;2;;;;;;;25;570;;;;
32;2020-07-20;C;4;679;2;;;;;;;1;184;;;;
32;2020-07-20;D;2;295;0;;;;;;;0;35;;;;
32;2020-07-20;E;4;453;3;;;;;;;0;68;;;;
32;2020-07-21;0;7;3068;2;5;2;1600;1468;1;1;17;981;8;9;419;562
32;2020-07-21;A;1;597;0;;;;;;;1;247;;;;
32;2020-07-21;B;2;1186;0;;;;;;;12;503;;;;
32;2020-07-21;C;1;621;0;;;;;;;3;141;;;;
32;2020-07-21;D;1;263;1;;;;;;;0;32;;;;
32;2020-07-21;E;2;401;1;;;;;;;1;48;;;;
32;2020-07-22;0;16;3158;4;9;7;1579;1578;1;3;31;943;12;19;406;536
32;2020-07-22;A;0;647;0;;;;;;;2;246;;;;
32;2020-07-22;B;12;1239;2;;;;;;;17;442;;;;
32;2020-07-22;C;2;624;0;;;;;;;8;140;;;;
32;2020-07-22;D;1;256;1;;;;;;;2;43;;;;
32;2020-07-22;E;1;391;1;;;;;;;1;63;;;;
32;2020-07-23;0;13;3125;7;3;10;1649;1476;1;6;28;950;14;14;431;518
32;2020-07-23;A;0;652;0;;;;;;;3;210;;;;
32;2020-07-23;B;5;1164;1;;;;;;;21;485;;;;
32;2020-07-23;C;5;634;3;;;;;;;4;155;;;;
32;2020-07-23;D;1;263;1;;;;;;;0;42;;;;
32;2020-07-23;E;2;412;2;;;;;;;0;51;;;;
32;2020-07-24;0;18;3233;7;13;5;1679;1554;5;2;28;1022;13;15;434;588
32;2020-07-24;A;2;609;0;;;;;;;1;223;;;;
32;2020-07-24;B;6;1201;1;;;;;;;24;497;;;;
32;2020-07-24;C;6;634;3;;;;;;;2;180;;;;
32;2020-07-24;D;1;291;0;;;;;;;0;49;;;;
32;2020-07-24;E;3;497;3;;;;;;;1;68;;;;
32;2020-07-25;0;23;3030;6;11;12;1607;1422;3;3;31;1012;11;20;431;581
32;2020-07-25;A;3;644;0;;;;;;;2;278;;;;
32;2020-07-25;B;12;1208;2;;;;;;;21;462;;;;
32;2020-07-25;C;4;565;1;;;;;;;8;169;;;;
32;2020-07-25;D;1;252;1;;;;;;;0;34;;;;
32;2020-07-25;E;3;360;2;;;;;;;0;61;;;;
32;2020-07-26;0;15;2933;2;10;5;1560;1373;2;0;23;747;9;14;334;412
32;2020-07-26;A;2;630;0;;;;;;;0;222;;;;
32;2020-07-26;B;7;1235;0;;;;;;;18;352;;;;
32;2020-07-26;C;1;529;0;;;;;;;4;96;;;;
32;2020-07-26;D;1;210;1;;;;;;;0;29;;;;
32;2020-07-26;E;4;329;1;;;;;;;0;35;;;;
32;2020-07-27;0;21;3424;5;11;10;1833;1591;3;2;47;1075;22;25;445;630
32;2020-07-27;A;0;644;0;;;;;;;5;235;;;;
32;2020-07-27;B;11;1307;2;;;;;;;33;528;;;;
32;2020-07-27;C;5;696;1;;;;;;;7;186;;;;
32;2020-07-27;D;2;315;0;;;;;;;0;56;;;;
32;2020-07-27;E;3;460;2;;;;;;;1;60;;;;
32;2020-07-28;0;17;2989;3;11;6;1537;1451;3;0;51;1000;23;28;440;560
32;2020-07-28;A;0;582;0;;;;;;;5;220;;;;
32;2020-07-28;B;11;1130;0;;;;;;;38;529;;;;
32;2020-07-28;C;1;603;0;;;;;;;7;149;;;;
32;2020-07-28;D;2;268;1;;;;;;;1;49;;;;
32;2020-07-28;E;3;405;2;;;;;;;0;46;;;;
32;2020-07-29;0;15;3007;5;10;5;1572;1435;3;2;24;995;11;13;441;554
32;2020-07-29;A;0;598;0;;;;;;;3;244;;;;
32;2020-07-29;B;5;1156;1;;;;;;;17;478;;;;
32;2020-07-29;C;7;627;2;;;;;;;4;170;;;;
32;2020-07-29;D;1;239;0;;;;;;;0;32;;;;
32;2020-07-29;E;2;387;2;;;;;;;0;54;;;;
32;2020-07-30;0;17;3094;5;11;6;1595;1499;4;1;25;840;10;15;338;501
32;2020-07-30;A;2;602;0;;;;;;;1;186;;;;
32;2020-07-30;B;9;1137;1;;;;;;;23;413;;;;
32;2020-07-30;C;4;630;3;;;;;;;1;138;;;;
32;2020-07-30;D;1;275;0;;;;;;;0;51;;;;
32;2020-07-30;E;1;450;1;;;;;;;0;42;;;;
32;2020-07-31;0;12;3067;3;2;10;1566;1501;1;2;24;896;15;9;386;509
32;2020-07-31;A;0;583;0;;;;;;;2;187;;;;
32;2020-07-31;B;7;1127;0;;;;;;;15;441;;;;
32;2020-07-31;C;2;608;1;;;;;;;5;147;;;;
32;2020-07-31;D;1;285;1;;;;;;;2;47;;;;
32;2020-07-31;E;2;464;1;;;;;;;0;64;;;;
32;2020-08-01;0;16;3058;6;10;6;1593;1465;5;1;15;1002;6;9;432;570
32;2020-08-01;A;0;616;0;;;;;;;4;259;;;;
32;2020-08-01;B;6;1212;0;;;;;;;7;454;;;;
32;2020-08-01;C;5;530;2;;;;;;;2;174;;;;
32;2020-08-01;D;3;261;2;;;;;;;1;36;;;;
32;2020-08-01;E;2;439;2;;;;;;;1;68;;;;
32;2020-08-02;0;16;3097;8;8;8;1613;1484;4;4;9;692;4;5;313;378
32;2020-08-02;A;1;635;1;;;;;;;0;189;;;;
32;2020-08-02;B;7;1309;1;;;;;;;8;325;;;;
32;2020-08-02;C;2;591;2;;;;;;;1;101;;;;
32;2020-08-02;D;4;228;3;;;;;;;0;32;;;;
32;2020-08-02;E;2;333;1;;;;;;;0;34;;;;
32;2020-08-03;0;29;3581;5;12;17;1875;1706;2;3;28;1134;12;16;505;629
32;2020-08-03;A;3;605;0;;;;;;;3;223;;;;
32;2020-08-03;B;11;1393;1;;;;;;;19;585;;;;
32;2020-08-03;C;13;742;2;;;;;;;4;189;;;;
32;2020-08-03;D;0;341;0;;;;;;;1;47;;;;
32;2020-08-03;E;2;500;2;;;;;;;0;79;;;;
32;2020-08-04;0;21;3061;8;11;10;1564;1497;6;2;21;925;7;14;382;542
32;2020-08-04;A;1;549;0;;;;;;;3;170;;;;
32;2020-08-04;B;8;1159;0;;;;;;;16;477;;;;
32;2020-08-04;C;5;639;3;;;;;;;2;171;;;;
32;2020-08-04;D;3;302;1;;;;;;;0;37;;;;
32;2020-08-04;E;4;412;4;;;;;;;0;58;;;;
32;2020-08-05;0;14;3109;3;6;8;1652;1457;2;1;26;973;10;16;419;554
32;2020-08-05;A;0;521;0;;;;;;;1;201;;;;
32;2020-08-05;B;6;1251;1;;;;;;;20;478;;;;
32;2020-08-05;C;5;615;1;;;;;;;2;171;;;;
32;2020-08-05;D;2;313;1;;;;;;;1;43;;;;
32;2020-08-05;E;1;409;0;;;;;;;1;73;;;;
32;2020-08-06;0;14;3213;5;7;7;1679;1534;3;2;32;941;12;20;412;526
32;2020-08-06;A;1;589;0;;;;;;;3;212;;;;
32;2020-08-06;B;6;1221;1;;;;;;;25;424;;;;
32;2020-08-06;C;3;668;2;;;;;;;3;171;;;;
32;2020-08-06;D;2;302;2;;;;;;;0;45;;;;
32;2020-08-06;E;2;432;0;;;;;;;1;80;;;;
32;2020-08-07;0;20;3114;10;7;13;1598;1516;3;7;30;914;16;14;393;520
32;2020-08-07;A;0;553;0;;;;;;;5;197;;;;
32;2020-08-07;B;9;1130;3;;;;;;;19;446;;;;
32;2020-08-07;C;3;673;1;;;;;;;4;156;;;;
32;2020-08-07;D;3;287;1;;;;;;;1;47;;;;
32;2020-08-07;E;5;471;5;;;;;;;0;59;;;;
32;2020-08-08;0;13;3009;7;6;7;1545;1463;5;2;19;935;7;12;403;531
32;2020-08-08;A;0;608;0;;;;;;;3;220;;;;
32;2020-08-08;B;1;1110;0;;;;;;;13;419;;;;
32;2020-08-08;C;6;605;1;;;;;;;2;158;;;;
32;2020-08-08;D;2;279;2;;;;;;;1;53;;;;
32;2020-08-08;E;4;407;4;;;;;;;0;80;;;;
32;2020-08-09;0;12;2944;3;7;5;1525;1418;2;1;12;678;2;10;261;417
32;2020-08-09;A;1;553;0;;;;;;;0;172;;;;
32;2020-08-09;B;3;1185;0;;;;;;;9;317;;;;
32;2020-08-09;C;5;575;2;;;;;;;1;83;;;;
32;2020-08-09;D;1;244;1;;;;;;;0;30;;;;
32;2020-08-09;E;2;387;0;;;;;;;1;70;;;;
32;2020-08-10;0;8;3446;5;1;7;1788;1658;1;4;26;1212;7;19;526;686
32;2020-08-10;A;0;635;0;;;;;;;0;212;;;;
32;2020-08-10;B;2;1277;0;;;;;;;20;610;;;;
32;2020-08-10;C;2;675;1;;;;;;;6;231;;;;
32;2020-08-10;D;2;346;2;;;;;;;0;51;;;;
32;2020-08-10;E;2;511;2;;;;;;;0;87;;;;
32;2020-08-11;0;10;3289;3;7;3;1713;1576;1;2;20;971;8;12;419;552
32;2020-08-11;A;0;611;0;;;;;;;3;208;;;;
32;2020-08-11;B;4;1228;0;;;;;;;12;487;;;;
32;2020-08-11;C;2;647;0;;;;;;;5;147;;;;
32;2020-08-11;D;2;302;1;;;;;;;0;51;;;;
32;2020-08-11;E;2;500;2;;;;;;;0;69;;;;
32;2020-08-12;0;25;3410;10;17;8;1704;1705;6;4;20;1044;7;12;424;618
32;2020-08-12;A;1;652;0;;;;;;;2;257;;;;
32;2020-08-12;B;9;1293;1;;;;;;;11;473;;;;
32;2020-08-12;C;6;627;3;;;;;;;5;174;;;;
32;2020-08-12;D;4;294;2;;;;;;;0;49;;;;
32;2020-08-12;E;5;544;4;;;;;;;1;77;;;;
32;2020-08-13;0;13;3512;3;8;5;1798;1714;2;1;22;1077;8;14;467;610
32;2020-08-13;A;0;668;0;;;;;;;2;239;;;;
32;2020-08-13;B;5;1308;1;;;;;;;13;499;;;;
32;2020-08-13;C;3;704;0;;;;;;;5;186;;;;
32;2020-08-13;D;3;321;0;;;;;;;0;65;;;;
32;2020-08-13;E;2;511;2;;;;;;;1;76;;;;
32;2020-08-14;0;17;3686;6;8;9;1824;1862;1;5;27;1208;13;14;551;657
32;2020-08-14;A;1;667;0;;;;;;;6;300;;;;
32;2020-08-14;B;3;1371;0;;;;;;;15;518;;;;
32;2020-08-14;C;4;748;1;;;;;;;4;230;;;;
32;2020-08-14;D;5;345;2;;;;;;;1;62;;;;
32;2020-08-14;E;4;555;3;;;;;;;1;91;;;;
32;2020-08-15;0;16;3402;6;6;10;1711;1691;5;1;20;1042;10;10;469;571
32;2020-08-15;A;1;695;1;;;;;;;3;313;;;;
32;2020-08-15;B;7;1342;1;;;;;;;12;438;;;;
32;2020-08-15;C;4;630;1;;;;;;;4;169;;;;
32;2020-08-15;D;2;273;1;;;;;;;0;52;;;;
32;2020-08-15;E;2;461;2;;;;;;;1;67;;;;
32;2020-08-16;0;9;3193;1;4;5;1626;1567;0;1;15;836;6;9;352;483
32;2020-08-16;A;0;682;0;;;;;;;3;248;;;;
32;2020-08-16;B;5;1320;0;;;;;;;12;382;;;;
32;2020-08-16;C;1;580;0;;;;;;;0;109;;;;
32;2020-08-16;D;1;239;1;;;;;;;0;28;;;;
32;2020-08-16;E;2;372;0;;;;;;;0;61;;;;
32;2020-08-17;0;11;3364;5;8;3;1728;1636;4;1;32;1234;14;18;543;690
32;2020-08-17;A;0;591;0;;;;;;;5;242;;;;
32;2020-08-17;B;5;1270;0;;;;;;;19;596;;;;
32;2020-08-17;C;3;717;2;;;;;;;5;237;;;;
32;2020-08-17;D;1;327;1;;;;;;;2;63;;;;
32;2020-08-17;E;2;459;2;;;;;;;0;76;;;;
32;2020-08-18;0;21;3271;6;13;8;1642;1629;3;3;27;993;15;12;433;558
32;2020-08-18;A;0;623;0;;;;;;;1;186;;;;
32;2020-08-18;B;9;1202;1;;;;;;;22;519;;;;
32;2020-08-18;C;4;710;1;;;;;;;4;162;;;;
32;2020-08-18;D;3;299;2;;;;;;;0;46;;;;
32;2020-08-18;E;5;436;2;;;;;;;0;62;;;;
32;2020-08-19;0;17;3183;3;9;8;1604;1579;2;1;16;978;10;6;418;557
32;2020-08-19;A;0;557;0;;;;;;;2;184;;;;
32;2020-08-19;B;11;1249;0;;;;;;;11;515;;;;
32;2020-08-19;C;3;644;1;;;;;;;2;147;;;;
32;2020-08-19;D;2;299;2;;;;;;;0;53;;;;
32;2020-08-19;E;1;434;0;;;;;;;0;69;;;;
32;2020-08-20;0;11;3220;2;7;4;1657;1563;1;1;20;1029;8;12;406;622
32;2020-08-20;A;0;604;0;;;;;;;1;224;;;;
32;2020-08-20;B;7;1221;0;;;;;;;13;506;;;;
32;2020-08-20;C;1;636;0;;;;;;;4;173;;;;
32;2020-08-20;D;1;299;1;;;;;;;1;49;;;;
32;2020-08-20;E;2;460;1;;;;;;;1;62;;;;
32;2020-08-21;0;22;3328;7;13;9;1696;1632;6;1;15;993;6;9;420;573
32;2020-08-21;A;1;615;1;;;;;;;1;194;;;;
32;2020-08-21;B;10;1308;0;;;;;;;13;506;;;;
32;2020-08-21;C;4;629;2;;;;;;;0;161;;;;
32;2020-08-21;D;4;303;2;;;;;;;0;56;;;;
32;2020-08-21;E;3;473;2;;;;;;;1;65;;;;
32;2020-08-22;0;19;3128;3;6;13;1606;1522;1;2;36;1029;17;19;424;605
32;2020-08-22;A;0;638;0;;;;;;;4;265;;;;
32;2020-08-22;B;17;1222;1;;;;;;;30;485;;;;
32;2020-08-22;C;1;611;1;;;;;;;2;145;;;;
32;2020-08-22;D;1;260;1;;;;;;;0;40;;;;
32;2020-08-22;E;0;397;0;;;;;;;0;88;;;;
32;2020-08-23;0;14;2890;3;5;9;1510;1380;1;2;20;652;9;11;266;385
32;2020-08-23;A;0;589;0;;;;;;;3;180;;;;
32;2020-08-23;B;6;1217;1;;;;;;;13;308;;;;
32;2020-08-23;C;5;551;0;;;;;;;4;96;;;;
32;2020-08-23;D;1;220;1;;;;;;;0;30;;;;
32;2020-08-23;E;2;313;1;;;;;;;0;34;;;;
32;2020-08-24;0;9;3199;4;5;4;1732;1467;2;2;24;1023;10;14;482;541
32;2020-08-24;A;0;573;0;;;;;;;6;173;;;;
32;2020-08-24;B;3;1179;0;;;;;;;13;577;;;;
32;2020-08-24;C;3;680;2;;;;;;;5;176;;;;
32;2020-08-24;D;1;321;0;;;;;;;0;36;;;;
32;2020-08-24;E;2;446;2;;;;;;;0;58;;;;
32;2020-08-25;0;15;3012;5;7;8;1578;1433;2;3;33;852;14;19;390;462
32;2020-08-25;A;0;548;0;;;;;;;5;182;;;;
32;2020-08-25;B;7;1143;1;;;;;;;23;433;;;;
32;2020-08-25;C;5;608;2;;;;;;;4;130;;;;
32;2020-08-25;D;1;276;0;;;;;;;0;40;;;;
32;2020-08-25;E;2;437;2;;;;;;;1;57;;;;
32;2020-08-26;0;15;3013;2;6;9;1587;1426;2;0;42;861;18;24;381;479
32;2020-08-26;A;0;558;0;;;;;;;5;166;;;;
32;2020-08-26;B;7;1151;0;;;;;;;32;443;;;;
32;2020-08-26;C;4;623;0;;;;;;;4;141;;;;
32;2020-08-26;D;1;273;0;;;;;;;0;40;;;;
32;2020-08-26;E;3;407;2;;;;;;;1;58;;;;
32;2020-08-27;0;14;3117;4;5;9;1654;1462;1;3;34;900;19;15;371;528
32;2020-08-27;A;0;567;0;;;;;;;4;190;;;;
32;2020-08-27;B;6;1225;0;;;;;;;23;462;;;;
32;2020-08-27;C;6;622;3;;;;;;;7;152;;;;
32;2020-08-27;D;1;283;0;;;;;;;0;43;;;;
32;2020-08-27;E;1;420;1;;;;;;;0;45;;;;
32;2020-08-28;0;10;3057;2;5;5;1570;1487;1;1;19;864;9;10;361;503
32;2020-08-28;A;1;596;0;;;;;;;2;199;;;;
32;2020-08-28;B;6;1153;1;;;;;;;14;443;;;;
32;2020-08-28;C;3;604;1;;;;;;;2;131;;;;
32;2020-08-28;D;0;275;0;;;;;;;1;40;;;;
32;2020-08-28;E;0;429;0;;;;;;;0;44;;;;
32;2020-08-29;0;18;2913;4;8;10;1516;1397;3;1;27;928;13;14;401;527
32;2020-08-29;A;0;546;0;;;;;;;4;234;;;;
32;2020-08-29;B;10;1150;1;;;;;;;21;439;;;;
32;2020-08-29;C;6;568;1;;;;;;;2;141;;;;
32;2020-08-29;D;2;248;2;;;;;;;0;49;;;;
32;2020-08-29;E;0;401;0;;;;;;;0;57;;;;
32;2020-08-30;0;11;2767;4;4;7;1429;1338;2;2;28;722;16;12;311;411
32;2020-08-30;A;0;577;0;;;;;;;5;203;;;;
32;2020-08-30;B;4;1200;1;;;;;;;18;328;;;;
32;2020-08-30;C;3;490;0;;;;;;;3;110;;;;
32;2020-08-30;D;2;175;2;;;;;;;1;30;;;;
32;2020-08-30;E;2;325;1;;;;;;;1;49;;;;
32;2020-08-31;0;15;3014;4;7;8;1579;1435;2;2;52;1046;21;31;464;581
32;2020-08-31;A;2;510;1;;;;;;;5;223;;;;
32;2020-08-31;B;6;1155;0;;;;;;;44;565;;;;
32;2020-08-31;C;4;645;1;;;;;;;2;158;;;;
32;2020-08-31;D;1;290;1;;;;;;;1;41;;;;
32;2020-08-31;E;2;414;1;;;;;;;0;43;;;;
32;2020-09-01;0;15;2754;4;8;7;1500;1252;2;2;34;772;25;9;350;422
32;2020-09-01;A;1;479;0;;;;;;;5;148;;;;
32;2020-09-01;B;6;1021;0;;;;;;;24;437;;;;
32;2020-09-01;C;5;560;2;;;;;;;5;112;;;;
32;2020-09-01;D;1;273;1;;;;;;;0;30;;;;
32;2020-09-01;E;2;421;1;;;;;;;0;35;;;;
32;2020-09-02;0;19;3188;3;9;10;1741;1447;1;2;49;975;20;29;406;567
32;2020-09-02;A;1;628;0;;;;;;;8;237;;;;
32;2020-09-02;B;13;1195;0;;;;;;;37;524;;;;
32;2020-09-02;C;3;612;2;;;;;;;3;145;;;;
32;2020-09-02;D;1;271;0;;;;;;;0;25;;;;
32;2020-09-02;E;1;482;1;;;;;;;1;40;;;;
32;2020-09-03;0;26;3049;7;9;17;1564;1484;3;4;42;1010;22;20;448;562
32;2020-09-03;A;1;660;0;;;;;;;1;269;;;;
32;2020-09-03;B;10;1151;0;;;;;;;34;515;;;;
32;2020-09-03;C;10;563;5;;;;;;;7;143;;;;
32;2020-09-03;D;3;292;1;;;;;;;0;32;;;;
32;2020-09-03;E;2;383;1;;;;;;;0;42;;;;
32;2020-09-04;0;36;3281;11;12;24;1659;1622;4;7;71;1107;37;34;497;610
32;2020-09-04;A;1;755;0;;;;;;;16;357;;;;
32;2020-09-04;B;12;1169;1;;;;;;;45;503;;;;
32;2020-09-04;C;11;641;5;;;;;;;8;143;;;;
32;2020-09-04;D;10;257;5;;;;;;;2;35;;;;
32;2020-09-04;E;2;459;0;;;;;;;0;56;;;;
32;2020-09-05;0;18;3117;6;10;8;1671;1446;4;2;71;1180;25;46;534;646
32;2020-09-05;A;4;725;0;;;;;;;28;425;;;;
32;2020-09-05;B;6;1138;1;;;;;;;32;499;;;;
32;2020-09-05;C;4;582;1;;;;;;;8;146;;;;
32;2020-09-05;D;2;232;2;;;;;;;0;35;;;;
32;2020-09-05;E;2;439;2;;;;;;;1;63;;;;
32;2020-09-06;0;22;3314;5;10;12;1798;1516;3;2;52;1018;23;29;448;569
32;2020-09-06;A;5;839;0;;;;;;;15;510;;;;
32;2020-09-06;B;10;1389;2;;;;;;;35;350;;;;
32;2020-09-06;C;5;568;2;;;;;;;2;90;;;;
32;2020-09-06;D;0;199;0;;;;;;;0;17;;;;
32;2020-09-06;E;2;318;1;;;;;;;0;42;;;;
32;2020-09-07;0;37;3672;5;15;22;1989;1683;4;1;115;1592;51;64;732;859
32;2020-09-07;A;2;910;0;;;;;;;27;690;;;;
32;2020-09-07;B;17;1310;1;;;;;;;79;667;;;;
32;2020-09-07;C;14;698;4;;;;;;;6;155;;;;
32;2020-09-07;D;1;308;0;;;;;;;0;29;;;;
32;2020-09-07;E;3;446;0;;;;;;;2;36;;;;
32;2020-09-08;0;44;3328;14;27;17;1715;1613;11;3;87;1393;39;48;644;749
32;2020-09-08;A;5;848;0;;;;;;;19;519;;;;
32;2020-09-08;B;23;1203;5;;;;;;;58;668;;;;
32;2020-09-08;C;10;601;5;;;;;;;8;128;;;;
