Day,Category,value
2022-02-13,Hospitalizations for suspicion of COVID-19,892.0
2022-02-14,Hospitalizations for suspicion of COVID-19,1128.0
2022-02-15,Hospitalizations for suspicion of COVID-19,892.0
2022-02-16,Hospitalizations for suspicion of COVID-19,984.0
2022-02-17,Hospitalizations for suspicion of COVID-19,888.0
2022-02-18,Hospitalizations for suspicion of COVID-19,860.0
2022-02-19,Hospitalizations for suspicion of COVID-19,620.0
2022-02-20,Hospitalizations for suspicion of COVID-19,622.0
2022-02-21,Hospitalizations for suspicion of COVID-19,714.0
2022-02-22,Hospitalizations for suspicion of COVID-19,674.0
2022-02-23,Hospitalizations for suspicion of COVID-19,650.0
2022-02-24,Hospitalizations for suspicion of COVID-19,600.0
2022-02-25,Hospitalizations for suspicion of COVID-19,574.0
2022-02-26,Hospitalizations for suspicion of COVID-19,498.0
2022-02-27,Hospitalizations for suspicion of COVID-19,438.0
2022-02-28,Hospitalizations for suspicion of COVID-19,556.0
2022-03-01,Hospitalizations for suspicion of COVID-19,510.0
2022-03-02,Hospitalizations for suspicion of COVID-19,472.0
2022-03-03,Hospitalizations for suspicion of COVID-19,522.0
2022-03-04,Hospitalizations for suspicion of COVID-19,534.0
2022-03-05,Hospitalizations for suspicion of COVID-19,372.0
2022-03-06,Hospitalizations for suspicion of COVID-19,408.0
2022-03-07,Hospitalizations for suspicion of COVID-19,472.0
2022-03-08,Hospitalizations for suspicion of COVID-19,446.0
2022-03-09,Hospitalizations for suspicion of COVID-19,416.0
2022-03-10,Hospitalizations for suspicion of COVID-19,484.0
2022-03-11,Hospitalizations for suspicion of COVID-19,492.0
2022-03-12,Hospitalizations for suspicion of COVID-19,512.0
2022-03-13,Hospitalizations for suspicion of COVID-19,486.0
2022-03-14,Hospitalizations for suspicion of COVID-19,574.0
2022-03-15,Hospitalizations for suspicion of COVID-19,568.0
2022-03-16,Hospitalizations for suspicion of COVID-19,570.0
2022-03-17,Hospitalizations for suspicion of COVID-19,622.0
2022-03-18,Hospitalizations for suspicion of COVID-19,632.0
2022-03-19,Hospitalizations for suspicion of COVID-19,460.0
2022-03-20,Hospitalizations for suspicion of COVID-19,538.0
2022-03-21,Hospitalizations for suspicion of COVID-19,696.0
2022-03-22,Hospitalizations for suspicion of COVID-19,674.0
2022-03-23,Hospitalizations for suspicion of COVID-19,672.0
2022-03-24,Hospitalizations for suspicion of COVID-19,694.0
2022-03-25,Hospitalizations for suspicion of COVID-19,792.0
2022-03-26,Hospitalizations for suspicion of COVID-19,674.0
2022-03-27,Hospitalizations for suspicion of COVID-19,702.0
2022-03-28,Hospitalizations for suspicion of COVID-19,834.0
2022-03-29,Hospitalizations for suspicion of COVID-19,828.0
2022-03-30,Hospitalizations for suspicion of COVID-19,904.0
2022-03-31,Hospitalizations for suspicion of COVID-19,872.0
2022-04-01,Hospitalizations for suspicion of COVID-19,878.0
2022-04-02,Hospitalizations for suspicion of COVID-19,800.0
2022-04-03,Hospitalizations for suspicion of COVID-19,724.0
2022-04-04,Hospitalizations for suspicion of COVID-19,818.0
2022-04-05,Hospitalizations for suspicion of COVID-19,880.0
2022-04-06,Hospitalizations for suspicion of COVID-19,968.0
2022-04-07,Hospitalizations for suspicion of COVID-19,890.0
2022-04-08,Hospitalizations for suspicion of COVID-19,974.0
2022-04-09,Hospitalizations for suspicion of COVID-19,888.0
2022-04-10,Hospitalizations for suspicion of COVID-19,772.0
2022-04-11,Hospitalizations for suspicion of COVID-19,1034.0
2022-04-12,Hospitalizations for suspicion of COVID-19,998.0
2022-04-13,Hospitalizations for suspicion of COVID-19,870.0
2022-04-14,Hospitalizations for suspicion of COVID-19,982.0
2022-04-15,Hospitalizations for suspicion of COVID-19,936.0
2022-04-16,Hospitalizations for suspicion of COVID-19,822.0
2022-04-17,Hospitalizations for suspicion of COVID-19,762.0
2022-04-18,Hospitalizations for suspicion of COVID-19,712.0
2022-04-19,Hospitalizations for suspicion of COVID-19,898.0
2022-04-20,Hospitalizations for suspicion of COVID-19,730.0
2022-04-21,Hospitalizations for suspicion of COVID-19,898.0
2022-04-22,Hospitalizations for suspicion of COVID-19,774.0
2022-04-23,Hospitalizations for suspicion of COVID-19,734.0
2022-04-24,Hospitalizations for suspicion of COVID-19,608.0
2022-04-25,Hospitalizations for suspicion of COVID-19,762.0
2022-04-26,Hospitalizations for suspicion of COVID-19,662.0
2022-04-27,Hospitalizations for suspicion of COVID-19,520.0
2022-04-28,Hospitalizations for suspicion of COVID-19,586.0
2022-04-29,Hospitalizations for suspicion of COVID-19,538.0
2022-04-30,Hospitalizations for suspicion of COVID-19,518.0
2022-05-01,Hospitalizations for suspicion of COVID-19,388.0
2022-05-02,Hospitalizations for suspicion of COVID-19,584.0
2022-05-03,Hospitalizations for suspicion of COVID-19,456.0
2022-05-04,Hospitalizations for suspicion of COVID-19,438.0
2022-05-05,Hospitalizations for suspicion of COVID-19,408.0
2022-05-06,Hospitalizations for suspicion of COVID-19,408.0
2022-05-07,Hospitalizations for suspicion of COVID-19,360.0
2022-05-08,Hospitalizations for suspicion of COVID-19,304.0
2022-05-09,Hospitalizations for suspicion of COVID-19,390.0
2022-05-10,Hospitalizations for suspicion of COVID-19,416.0
2022-05-11,Hospitalizations for suspicion of COVID-19,312.0
2022-05-12,Hospitalizations for suspicion of COVID-19,350.0
2022-05-13,Hospitalizations for suspicion of COVID-19,314.0
2022-05-14,Hospitalizations for suspicion of COVID-19,230.0
2022-05-15,Hospitalizations for suspicion of COVID-19,274.0
2022-05-16,Hospitalizations for suspicion of COVID-19,334.0
2022-05-17,Hospitalizations for suspicion of COVID-19,234.0
2022-05-18,Hospitalizations for suspicion of COVID-19,284.0
2022-05-19,Hospitalizations for suspicion of COVID-19,258.0
2022-05-20,Hospitalizations for suspicion of COVID-19,254.0
2022-05-21,Hospitalizations for suspicion of COVID-19,192.0
2022-05-22,Hospitalizations for suspicion of COVID-19,208.0
2022-05-23,Hospitalizations for suspicion of COVID-19,218.0
2022-05-24,Hospitalizations for suspicion of COVID-19,178.0
2022-05-25,Hospitalizations for suspicion of COVID-19,202.0
2022-05-26,Hospitalizations for suspicion of COVID-19,144.0
2022-05-27,Hospitalizations for suspicion of COVID-19,182.0
2022-05-28,Hospitalizations for suspicion of COVID-19,164.0
2022-05-29,Hospitalizations for suspicion of COVID-19,172.0
2022-05-30,Hospitalizations for suspicion of COVID-19,240.0
2022-05-31,Hospitalizations for suspicion of COVID-19,186.0
2022-06-01,Hospitalizations for suspicion of COVID-19,210.0
2022-06-02,Hospitalizations for suspicion of COVID-19,220.0
2022-06-03,Hospitalizations for suspicion of COVID-19,192.0
2022-06-04,Hospitalizations for suspicion of COVID-19,174.0
2022-06-05,Hospitalizations for suspicion of COVID-19,198.0
2022-06-06,Hospitalizations for suspicion of COVID-19,204.0
2022-06-07,Hospitalizations for suspicion of COVID-19,270.0
2022-06-08,Hospitalizations for suspicion of COVID-19,268.0
2022-06-09,Hospitalizations for suspicion of COVID-19,216.0
2022-06-10,Hospitalizations for suspicion of COVID-19,254.0
2022-06-11,Hospitalizations for suspicion of COVID-19,216.0
2022-06-12,Hospitalizations for suspicion of COVID-19,288.0
2022-06-13,Hospitalizations for suspicion of COVID-19,342.0
2022-06-14,Hospitalizations for suspicion of COVID-19,340.0
2022-06-15,Hospitalizations for suspicion of COVID-19,372.0
2022-06-16,Hospitalizations for suspicion of COVID-19,420.0
2022-06-17,Hospitalizations for suspicion of COVID-19,460.0
2022-06-18,Hospitalizations for suspicion of COVID-19,424.0
2022-06-19,Hospitalizations for suspicion of COVID-19,370.0
2022-06-20,Hospitalizations for suspicion of COVID-19,486.0
2022-06-21,Hospitalizations for suspicion of COVID-19,492.0
2022-06-22,Hospitalizations for suspicion of COVID-19,570.0
2022-06-23,Hospitalizations for suspicion of COVID-19,540.0
2022-06-24,Hospitalizations for suspicion of COVID-19,554.0
2022-06-25,Hospitalizations for suspicion of COVID-19,454.0
2022-06-26,Hospitalizations for suspicion of COVID-19,588.0
2022-06-27,Hospitalizations for suspicion of COVID-19,602.0
2022-06-28,Hospitalizations for suspicion of COVID-19,582.0
2022-06-29,Hospitalizations for suspicion of COVID-19,714.0
2022-06-30,Hospitalizations for suspicion of COVID-19,698.0
2022-07-01,Hospitalizations for suspicion of COVID-19,780.0
2022-07-02,Hospitalizations for suspicion of COVID-19,714.0
2022-07-03,Hospitalizations for suspicion of COVID-19,730.0
2022-07-04,Hospitalizations for suspicion of COVID-19,958.0
2022-07-05,Hospitalizations for suspicion of COVID-19,874.0
2022-07-06,Hospitalizations for suspicion of COVID-19,858.0
2022-07-07,Hospitalizations for suspicion of COVID-19,956.0
2022-07-08,Hospitalizations for suspicion of COVID-19,924.0
2022-07-09,Hospitalizations for suspicion of COVID-19,866.0
2022-07-10,Hospitalizations for suspicion of COVID-19,890.0
2022-07-11,Hospitalizations for suspicion of COVID-19,1152.0
2022-07-12,Hospitalizations for suspicion of COVID-19,978.0
2022-07-13,Hospitalizations for suspicion of COVID-19,940.0
2022-07-14,Hospitalizations for suspicion of COVID-19,868.0
2022-07-15,Hospitalizations for suspicion of COVID-19,952.0
2022-07-16,Hospitalizations for suspicion of COVID-19,852.0
2022-07-17,Hospitalizations for suspicion of COVID-19,760.0
2022-07-18,Hospitalizations for suspicion of COVID-19,882.0
2022-07-19,Hospitalizations for suspicion of COVID-19,968.0
2022-07-20,Hospitalizations for suspicion of COVID-19,836.0
2022-07-21,Hospitalizations for suspicion of COVID-19,826.0
2022-07-22,Hospitalizations for suspicion of COVID-19,780.0
2022-07-23,Hospitalizations for suspicion of COVID-19,718.0
2022-07-24,Hospitalizations for suspicion of COVID-19,614.0
2022-07-25,Hospitalizations for suspicion of COVID-19,686.0
2022-07-26,Hospitalizations for suspicion of COVID-19,608.0
2022-07-27,Hospitalizations for suspicion of COVID-19,552.0
2022-07-28,Hospitalizations for suspicion of COVID-19,554.0
2022-07-29,Hospitalizations for suspicion of COVID-19,564.0
2022-07-30,Hospitalizations for suspicion of COVID-19,494.0
2022-07-31,Hospitalizations for suspicion of COVID-19,404.0
2022-08-01,Hospitalizations for suspicion of COVID-19,512.0
2022-08-02,Hospitalizations for suspicion of COVID-19,490.0
2022-08-03,Hospitalizations for suspicion of COVID-19,512.0
2022-08-04,Hospitalizations for suspicion of COVID-19,504.0
2022-08-05,Hospitalizations for suspicion of COVID-19,428.0
2022-08-06,Hospitalizations for suspicion of COVID-19,404.0
2022-08-07,Hospitalizations for suspicion of COVID-19,304.0
2022-08-08,Hospitalizations for suspicion of COVID-19,420.0
2022-08-09,Hospitalizations for suspicion of COVID-19,406.0
2022-08-10,Hospitalizations for suspicion of COVID-19,336.0
2022-08-11,Hospitalizations for suspicion of COVID-19,404.0
2022-08-12,Hospitalizations for suspicion of COVID-19,350.0
2022-08-13,Hospitalizations for suspicion of COVID-19,374.0
2022-08-14,Hospitalizations for suspicion of COVID-19,306.0
2022-08-15,Hospitalizations for suspicion of COVID-19,272.0
2022-08-16,Hospitalizations for suspicion of COVID-19,332.0
2022-08-17,Hospitalizations for suspicion of COVID-19,290.0
2022-08-18,Hospitalizations for suspicion of COVID-19,262.0
2022-08-19,Hospitalizations for suspicion of COVID-19,290.0
2022-08-20,Hospitalizations for suspicion of COVID-19,244.0
2022-08-21,Hospitalizations for suspicion of COVID-19,174.0
2022-08-22,Hospitalizations for suspicion of COVID-19,288.0
2022-08-23,Hospitalizations for suspicion of COVID-19,238.0
2022-08-24,Hospitalizations for suspicion of COVID-19,228.0
2022-08-25,Hospitalizations for suspicion of COVID-19,256.0
2022-08-26,Hospitalizations for suspicion of COVID-19,242.0
2022-08-27,Hospitalizations for suspicion of COVID-19,236.0
2022-08-28,Hospitalizations for suspicion of COVID-19,198.0
2022-08-29,Hospitalizations for suspicion of COVID-19,226.0
2022-08-30,Hospitalizations for suspicion of COVID-19,206.0
2022-08-31,Hospitalizations for suspicion of COVID-19,198.0
2022-09-01,Hospitalizations for suspicion of COVID-19,248.0
2022-09-02,Hospitalizations for suspicion of COVID-19,198.0
2022-09-03,Hospitalizations for suspicion of COVID-19,154.0
2022-09-04,Hospitalizations for suspicion of COVID-19,160.0
2022-09-05,Hospitalizations for suspicion of COVID-19,244.0
2022-09-06,Hospitalizations for suspicion of COVID-19,202.0
2022-09-07,Hospitalizations for suspicion of COVID-19,176.0
2022-09-08,Hospitalizations for suspicion of COVID-19,176.0
2022-09-09,Hospitalizations for suspicion of COVID-19,186.0
2022-09-10,Hospitalizations for suspicion of COVID-19,198.0
2022-09-11,Hospitalizations for suspicion of COVID-19,166.0
2022-09-12,Hospitalizations for suspicion of COVID-19,200.0
2022-09-13,Hospitalizations for suspicion of COVID-19,256.0
2022-09-14,Hospitalizations for suspicion of COVID-19,246.0
2022-09-15,Hospitalizations for suspicion of COVID-19,216.0
2022-09-16,Hospitalizations for suspicion of COVID-19,210.0
2022-09-17,Hospitalizations for suspicion of COVID-19,208.0
2022-09-18,Hospitalizations for suspicion of COVID-19,196.0
2022-09-19,Hospitalizations for suspicion of COVID-19,258.0
2022-09-20,Hospitalizations for suspicion of COVID-19,248.0
2022-09-21,Hospitalizations for suspicion of COVID-19,264.0
2022-09-22,Hospitalizations for suspicion of COVID-19,302.0
2022-09-23,Hospitalizations for suspicion of COVID-19,362.0
2022-09-24,Hospitalizations for suspicion of COVID-19,322.0
2022-09-25,Hospitalizations for suspicion of COVID-19,336.0
2022-09-26,Hospitalizations for suspicion of COVID-19,416.0
2022-09-27,Hospitalizations for suspicion of COVID-19,481.0
2022-09-28,Hospitalizations for suspicion of COVID-19,450.0
2022-09-29,Hospitalizations for suspicion of COVID-19,462.0
2022-09-30,Hospitalizations for suspicion of COVID-19,462.0
2022-10-01,Hospitalizations for suspicion of COVID-19,480.0
2022-10-02,Hospitalizations for suspicion of COVID-19,492.0
2022-10-03,Hospitalizations for suspicion of COVID-19,622.0
2022-10-04,Hospitalizations for suspicion of COVID-19,562.0
2022-10-05,Hospitalizations for suspicion of COVID-19,600.0
2022-10-06,Hospitalizations for suspicion of COVID-19,540.0
2022-10-07,Hospitalizations for suspicion of COVID-19,686.0
2022-10-08,Hospitalizations for suspicion of COVID-19,562.0
2022-10-09,Hospitalizations for suspicion of COVID-19,532.0
2022-10-10,Hospitalizations for suspicion of COVID-19,688.0
2022-10-11,Hospitalizations for suspicion of COVID-19,650.0
2022-10-12,Hospitalizations for suspicion of COVID-19,730.0
2022-10-13,Hospitalizations for suspicion of COVID-19,698.0
2022-10-14,Hospitalizations for suspicion of COVID-19,764.0
2022-10-15,Hospitalizations for suspicion of COVID-19,636.0
2022-10-16,Hospitalizations for suspicion of COVID-19,590.0
2022-10-17,Hospitalizations for suspicion of COVID-19,728.0
2022-10-18,Hospitalizations for suspicion of COVID-19,716.0
2022-10-19,Hospitalizations for suspicion of COVID-19,632.0
2022-10-20,Hospitalizations for suspicion of COVID-19,686.0
2022-10-21,Hospitalizations for suspicion of COVID-19,596.0
2022-10-22,Hospitalizations for suspicion of COVID-19,572.0
2022-10-23,Hospitalizations for suspicion of COVID-19,532.0
2022-10-24,Hospitalizations for suspicion of COVID-19,532.0
2022-10-25,Hospitalizations for suspicion of COVID-19,496.0
2022-10-26,Hospitalizations for suspicion of COVID-19,508.0
2022-10-27,Hospitalizations for suspicion of COVID-19,510.0
2022-10-28,Hospitalizations for suspicion of COVID-19,518.0
2022-10-29,Hospitalizations for suspicion of COVID-19,416.0
2022-10-30,Hospitalizations for suspicion of COVID-19,406.0
2022-10-31,Hospitalizations for suspicion of COVID-19,414.0
2022-11-01,Hospitalizations for suspicion of COVID-19,378.0
2022-11-02,Hospitalizations for suspicion of COVID-19,430.0
2022-11-03,Hospitalizations for suspicion of COVID-19,400.0
2022-11-04,Hospitalizations for suspicion of COVID-19,394.0
2022-11-05,Hospitalizations for suspicion of COVID-19,354.0
2022-11-06,Hospitalizations for suspicion of COVID-19,348.0
2022-11-07,Hospitalizations for suspicion of COVID-19,368.0
2022-11-08,Hospitalizations for suspicion of COVID-19,402.0
2022-11-09,Hospitalizations for suspicion of COVID-19,382.0
2022-11-10,Hospitalizations for suspicion of COVID-19,376.0
2022-11-11,Hospitalizations for suspicion of COVID-19,274.0
2022-11-12,Hospitalizations for suspicion of COVID-19,418.0
2022-11-13,Hospitalizations for suspicion of COVID-19,368.0
2022-11-14,Hospitalizations for suspicion of COVID-19,420.0
2022-11-15,Hospitalizations for suspicion of COVID-19,416.0
2022-11-16,Hospitalizations for suspicion of COVID-19,418.0
2022-11-17,Hospitalizations for suspicion of COVID-19,446.0
2022-11-18,Hospitalizations for suspicion of COVID-19,408.0
2022-11-19,Hospitalizations for suspicion of COVID-19,414.0
2022-11-20,Hospitalizations for suspicion of COVID-19,396.0
2022-11-21,Hospitalizations for suspicion of COVID-19,540.0
2022-11-22,Hospitalizations for suspicion of COVID-19,426.0
2022-11-23,Hospitalizations for suspicion of COVID-19,428.0
2022-11-24,Hospitalizations for suspicion of COVID-19,508.0
2022-11-25,Hospitalizations for suspicion of COVID-19,544.0
2022-11-26,Hospitalizations for suspicion of COVID-19,548.0
2022-11-27,Hospitalizations for suspicion of COVID-19,490.0
