Day,Category,value
2022-03-17,Hospitalizations for suspicion of COVID-19,622.0
2022-03-18,Hospitalizations for suspicion of COVID-19,632.0
2022-03-19,Hospitalizations for suspicion of COVID-19,458.0
2022-03-20,Hospitalizations for suspicion of COVID-19,530.0
2022-03-21,Hospitalizations for suspicion of COVID-19,694.0
2022-03-22,Hospitalizations for suspicion of COVID-19,662.0
2022-03-23,Hospitalizations for suspicion of COVID-19,670.0
2022-03-24,Hospitalizations for suspicion of COVID-19,692.0
2022-03-25,Hospitalizations for suspicion of COVID-19,786.0
2022-03-26,Hospitalizations for suspicion of COVID-19,670.0
2022-03-27,Hospitalizations for suspicion of COVID-19,700.0
2022-03-28,Hospitalizations for suspicion of COVID-19,830.0
2022-03-29,Hospitalizations for suspicion of COVID-19,824.0
2022-03-30,Hospitalizations for suspicion of COVID-19,904.0
2022-03-31,Hospitalizations for suspicion of COVID-19,870.0
2022-04-01,Hospitalizations for suspicion of COVID-19,874.0
2022-04-02,Hospitalizations for suspicion of COVID-19,796.0
2022-04-03,Hospitalizations for suspicion of COVID-19,720.0
2022-04-04,Hospitalizations for suspicion of COVID-19,814.0
2022-04-05,Hospitalizations for suspicion of COVID-19,874.0
2022-04-06,Hospitalizations for suspicion of COVID-19,966.0
2022-04-07,Hospitalizations for suspicion of COVID-19,890.0
2022-04-08,Hospitalizations for suspicion of COVID-19,972.0
2022-04-09,Hospitalizations for suspicion of COVID-19,884.0
2022-04-10,Hospitalizations for suspicion of COVID-19,770.0
2022-04-11,Hospitalizations for suspicion of COVID-19,1024.0
2022-04-12,Hospitalizations for suspicion of COVID-19,994.0
2022-04-13,Hospitalizations for suspicion of COVID-19,864.0
2022-04-14,Hospitalizations for suspicion of COVID-19,978.0
2022-04-15,Hospitalizations for suspicion of COVID-19,932.0
2022-04-16,Hospitalizations for suspicion of COVID-19,822.0
2022-04-17,Hospitalizations for suspicion of COVID-19,762.0
2022-04-18,Hospitalizations for suspicion of COVID-19,708.0
2022-04-19,Hospitalizations for suspicion of COVID-19,894.0
2022-04-20,Hospitalizations for suspicion of COVID-19,730.0
2022-04-21,Hospitalizations for suspicion of COVID-19,892.0
2022-04-22,Hospitalizations for suspicion of COVID-19,772.0
2022-04-23,Hospitalizations for suspicion of COVID-19,732.0
2022-04-24,Hospitalizations for suspicion of COVID-19,608.0
2022-04-25,Hospitalizations for suspicion of COVID-19,760.0
2022-04-26,Hospitalizations for suspicion of COVID-19,662.0
2022-04-27,Hospitalizations for suspicion of COVID-19,518.0
2022-04-28,Hospitalizations for suspicion of COVID-19,586.0
2022-04-29,Hospitalizations for suspicion of COVID-19,534.0
2022-04-30,Hospitalizations for suspicion of COVID-19,516.0
2022-05-01,Hospitalizations for suspicion of COVID-19,384.0
2022-05-02,Hospitalizations for suspicion of COVID-19,582.0
2022-05-03,Hospitalizations for suspicion of COVID-19,454.0
2022-05-04,Hospitalizations for suspicion of COVID-19,438.0
2022-05-05,Hospitalizations for suspicion of COVID-19,404.0
2022-05-06,Hospitalizations for suspicion of COVID-19,406.0
2022-05-07,Hospitalizations for suspicion of COVID-19,356.0
2022-05-08,Hospitalizations for suspicion of COVID-19,304.0
2022-05-09,Hospitalizations for suspicion of COVID-19,388.0
2022-05-10,Hospitalizations for suspicion of COVID-19,414.0
2022-05-11,Hospitalizations for suspicion of COVID-19,312.0
2022-05-12,Hospitalizations for suspicion of COVID-19,350.0
2022-05-13,Hospitalizations for suspicion of COVID-19,312.0
2022-05-14,Hospitalizations for suspicion of COVID-19,228.0
2022-05-15,Hospitalizations for suspicion of COVID-19,274.0
2022-05-16,Hospitalizations for suspicion of COVID-19,334.0
2022-05-17,Hospitalizations for suspicion of COVID-19,232.0
2022-05-18,Hospitalizations for suspicion of COVID-19,284.0
2022-05-19,Hospitalizations for suspicion of COVID-19,258.0
2022-05-20,Hospitalizations for suspicion of COVID-19,252.0
2022-05-21,Hospitalizations for suspicion of COVID-19,190.0
2022-05-22,Hospitalizations for suspicion of COVID-19,208.0
2022-05-23,Hospitalizations for suspicion of COVID-19,216.0
2022-05-24,Hospitalizations for suspicion of COVID-19,178.0
2022-05-25,Hospitalizations for suspicion of COVID-19,202.0
2022-05-26,Hospitalizations for suspicion of COVID-19,138.0
2022-05-27,Hospitalizations for suspicion of COVID-19,182.0
2022-05-28,Hospitalizations for suspicion of COVID-19,162.0
2022-05-29,Hospitalizations for suspicion of COVID-19,172.0
2022-05-30,Hospitalizations for suspicion of COVID-19,232.0
2022-05-31,Hospitalizations for suspicion of COVID-19,184.0
2022-06-01,Hospitalizations for suspicion of COVID-19,210.0
2022-06-02,Hospitalizations for suspicion of COVID-19,220.0
2022-06-03,Hospitalizations for suspicion of COVID-19,190.0
2022-06-04,Hospitalizations for suspicion of COVID-19,172.0
2022-06-05,Hospitalizations for suspicion of COVID-19,196.0
2022-06-06,Hospitalizations for suspicion of COVID-19,200.0
2022-06-07,Hospitalizations for suspicion of COVID-19,264.0
2022-06-08,Hospitalizations for suspicion of COVID-19,266.0
2022-06-09,Hospitalizations for suspicion of COVID-19,208.0
2022-06-10,Hospitalizations for suspicion of COVID-19,250.0
2022-06-11,Hospitalizations for suspicion of COVID-19,208.0
2022-06-12,Hospitalizations for suspicion of COVID-19,284.0
2022-06-13,Hospitalizations for suspicion of COVID-19,334.0
2022-06-14,Hospitalizations for suspicion of COVID-19,306.0
2022-06-15,Hospitalizations for suspicion of COVID-19,218.0
2020-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-29,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,12.0
2020-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,14.0
2020-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,26.0
2020-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,46.0
2020-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2020-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,250.0
2020-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,133.0
2020-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2020-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,356.0
2020-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,438.0
2020-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,564.0
2020-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,967.0
2020-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1940.0
2020-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2258.0
2020-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1918.0
2020-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,2105.0
2020-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2273.0
2020-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,2338.0
2020-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,3573.0
2020-03-22,Medical acts (SOS Médecin) for suspicion of COVID-19,3784.0
2020-03-23,Medical acts (SOS Médecin) for suspicion of COVID-19,3227.0
2020-03-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2859.0
2020-03-25,Medical acts (SOS Médecin) for suspicion of COVID-19,3013.0
2020-03-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2787.0
2020-03-27,Medical acts (SOS Médecin) for suspicion of COVID-19,3555.0
2020-03-28,Medical acts (SOS Médecin) for suspicion of COVID-19,4960.0
2020-03-29,Medical acts (SOS Médecin) for suspicion of COVID-19,3934.0
2020-03-30,Medical acts (SOS Médecin) for suspicion of COVID-19,3438.0
2020-03-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2655.0
2020-04-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2442.0
2020-04-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2152.0
2020-04-03,Medical acts (SOS Médecin) for suspicion of COVID-19,2228.0
2020-04-04,Medical acts (SOS Médecin) for suspicion of COVID-19,2589.0
2020-04-05,Medical acts (SOS Médecin) for suspicion of COVID-19,2119.0
2020-04-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1851.0
2020-04-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1567.0
2020-04-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1569.0
2020-04-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1396.0
2020-04-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1270.0
2020-04-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1459.0
2020-04-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1442.0
2020-04-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1599.0
2020-04-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1093.0
2020-04-15,Medical acts (SOS Médecin) for suspicion of COVID-19,955.0
2020-04-16,Medical acts (SOS Médecin) for suspicion of COVID-19,990.0
2020-04-17,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2020-04-18,Medical acts (SOS Médecin) for suspicion of COVID-19,975.0
2020-04-19,Medical acts (SOS Médecin) for suspicion of COVID-19,948.0
2020-04-20,Medical acts (SOS Médecin) for suspicion of COVID-19,895.0
2020-04-21,Medical acts (SOS Médecin) for suspicion of COVID-19,725.0
2020-04-22,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-23,Medical acts (SOS Médecin) for suspicion of COVID-19,644.0
2020-04-24,Medical acts (SOS Médecin) for suspicion of COVID-19,674.0
2020-04-25,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-26,Medical acts (SOS Médecin) for suspicion of COVID-19,686.0
2020-04-27,Medical acts (SOS Médecin) for suspicion of COVID-19,582.0
2020-04-28,Medical acts (SOS Médecin) for suspicion of COVID-19,502.0
2020-04-29,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-04-30,Medical acts (SOS Médecin) for suspicion of COVID-19,599.0
2020-05-01,Medical acts (SOS Médecin) for suspicion of COVID-19,733.0
2020-05-02,Medical acts (SOS Médecin) for suspicion of COVID-19,861.0
2020-05-03,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-04,Medical acts (SOS Médecin) for suspicion of COVID-19,618.0
2020-05-05,Medical acts (SOS Médecin) for suspicion of COVID-19,467.0
2020-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,504.0
2020-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,412.0
2020-05-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
2020-05-09,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-05-10,Medical acts (SOS Médecin) for suspicion of COVID-19,696.0
2020-05-11,Medical acts (SOS Médecin) for suspicion of COVID-19,622.0
2020-05-12,Medical acts (SOS Médecin) for suspicion of COVID-19,514.0
2020-05-13,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-14,Medical acts (SOS Médecin) for suspicion of COVID-19,596.0
2020-05-15,Medical acts (SOS Médecin) for suspicion of COVID-19,552.0
2020-05-16,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2020-05-17,Medical acts (SOS Médecin) for suspicion of COVID-19,694.0
2020-05-18,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-19,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-20,Medical acts (SOS Médecin) for suspicion of COVID-19,706.0
2020-05-21,Medical acts (SOS Médecin) for suspicion of COVID-19,731.0
2020-05-22,Medical acts (SOS Médecin) for suspicion of COVID-19,573.0
2020-05-23,Medical acts (SOS Médecin) for suspicion of COVID-19,615.0
2020-05-24,Medical acts (SOS Médecin) for suspicion of COVID-19,631.0
2020-05-25,Medical acts (SOS Médecin) for suspicion of COVID-19,512.0
2020-05-26,Medical acts (SOS Médecin) for suspicion of COVID-19,452.0
2020-05-27,Medical acts (SOS Médecin) for suspicion of COVID-19,384.0
2020-05-28,Medical acts (SOS Médecin) for suspicion of COVID-19,416.0
2020-05-29,Medical acts (SOS Médecin) for suspicion of COVID-19,417.0
2020-05-30,Medical acts (SOS Médecin) for suspicion of COVID-19,506.0
2020-05-31,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-06-01,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-06-02,Medical acts (SOS Médecin) for suspicion of COVID-19,441.0
2020-06-03,Medical acts (SOS Médecin) for suspicion of COVID-19,408.0
2020-06-04,Medical acts (SOS Médecin) for suspicion of COVID-19,366.0
2020-06-05,Medical acts (SOS Médecin) for suspicion of COVID-19,340.0
2020-06-06,Medical acts (SOS Médecin) for suspicion of COVID-19,406.0
2020-06-07,Medical acts (SOS Médecin) for suspicion of COVID-19,370.0
2020-06-08,Medical acts (SOS Médecin) for suspicion of COVID-19,318.0
2020-06-09,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2020-06-10,Medical acts (SOS Médecin) for suspicion of COVID-19,296.0
2020-06-11,Medical acts (SOS Médecin) for suspicion of COVID-19,248.0
2020-06-12,Medical acts (SOS Médecin) for suspicion of COVID-19,283.0
2020-06-13,Medical acts (SOS Médecin) for suspicion of COVID-19,354.0
2020-06-14,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2020-06-15,Medical acts (SOS Médecin) for suspicion of COVID-19,261.0
2020-06-16,Medical acts (SOS Médecin) for suspicion of COVID-19,239.0
2020-06-17,Medical acts (SOS Médecin) for suspicion of COVID-19,242.0
2020-06-18,Medical acts (SOS Médecin) for suspicion of COVID-19,204.0
2020-06-19,Medical acts (SOS Médecin) for suspicion of COVID-19,246.0
2020-06-20,Medical acts (SOS Médecin) for suspicion of COVID-19,278.0
2020-06-21,Medical acts (SOS Médecin) for suspicion of COVID-19,302.0
2020-06-22,Medical acts (SOS Médecin) for suspicion of COVID-19,292.0
2020-06-23,Medical acts (SOS Médecin) for suspicion of COVID-19,288.0
2020-06-24,Medical acts (SOS Médecin) for suspicion of COVID-19,302.0
2020-06-25,Medical acts (SOS Médecin) for suspicion of COVID-19,315.0
2020-06-26,Medical acts (SOS Médecin) for suspicion of COVID-19,272.0
2020-06-27,Medical acts (SOS Médecin) for suspicion of COVID-19,366.0
2020-06-28,Medical acts (SOS Médecin) for suspicion of COVID-19,327.0
2020-06-29,Medical acts (SOS Médecin) for suspicion of COVID-19,338.0
2020-06-30,Medical acts (SOS Médecin) for suspicion of COVID-19,385.0
2020-07-01,Medical acts (SOS Médecin) for suspicion of COVID-19,418.0
2020-07-02,Medical acts (SOS Médecin) for suspicion of COVID-19,428.0
2020-07-03,Medical acts (SOS Médecin) for suspicion of COVID-19,375.0
2020-07-04,Medical acts (SOS Médecin) for suspicion of COVID-19,535.0
2020-07-05,Medical acts (SOS Médecin) for suspicion of COVID-19,581.0
2020-07-06,Medical acts (SOS Médecin) for suspicion of COVID-19,489.0
2020-07-07,Medical acts (SOS Médecin) for suspicion of COVID-19,481.0
2020-07-08,Medical acts (SOS Médecin) for suspicion of COVID-19,651.0
2020-07-09,Medical acts (SOS Médecin) for suspicion of COVID-19,718.0
2020-07-10,Medical acts (SOS Médecin) for suspicion of COVID-19,673.0
2020-07-11,Medical acts (SOS Médecin) for suspicion of COVID-19,750.0
2020-07-12,Medical acts (SOS Médecin) for suspicion of COVID-19,913.0
2020-07-13,Medical acts (SOS Médecin) for suspicion of COVID-19,949.0
2020-07-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1144.0
2020-07-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1020.0
2020-07-16,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2020-07-17,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-07-18,Medical acts (SOS Médecin) for suspicion of COVID-19,821.0
2020-07-19,Medical acts (SOS Médecin) for suspicion of COVID-19,862.0
2020-07-20,Medical acts (SOS Médecin) for suspicion of COVID-19,834.0
2020-07-21,Medical acts (SOS Médecin) for suspicion of COVID-19,574.0
2020-07-22,Medical acts (SOS Médecin) for suspicion of COVID-19,671.0
2020-07-23,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2020-07-24,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-07-25,Medical acts (SOS Médecin) for suspicion of COVID-19,778.0
2020-07-26,Medical acts (SOS Médecin) for suspicion of COVID-19,810.0
2020-07-27,Medical acts (SOS Médecin) for suspicion of COVID-19,722.0
2020-07-28,Medical acts (SOS Médecin) for suspicion of COVID-19,704.0
2020-07-29,Medical acts (SOS Médecin) for suspicion of COVID-19,559.0
2020-07-30,Medical acts (SOS Médecin) for suspicion of COVID-19,528.0
2020-07-31,Medical acts (SOS Médecin) for suspicion of COVID-19,430.0
2020-08-01,Medical acts (SOS Médecin) for suspicion of COVID-19,576.0
2020-08-02,Medical acts (SOS Médecin) for suspicion of COVID-19,525.0
2020-08-03,Medical acts (SOS Médecin) for suspicion of COVID-19,570.0
2020-08-04,Medical acts (SOS Médecin) for suspicion of COVID-19,549.0
2020-08-05,Medical acts (SOS Médecin) for suspicion of COVID-19,495.0
2020-08-06,Medical acts (SOS Médecin) for suspicion of COVID-19,472.0
2020-08-07,Medical acts (SOS Médecin) for suspicion of COVID-19,482.0
2020-08-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
